City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,08:49,MasMoviesIrinjalakuda,Royal,₹220,21,0,Malayalam,2D
Thrissur,08:49,MasMoviesIrinjalakuda,Gold,₹129,351,0,Malayalam,2D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,14,0,Malayalam,2D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,153,4,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,10,Malayalam,2D
Pathanamthitta,10:30,ThrilokCinemasPandalam,ExecutiveClass,₹160,11,0,Malayalam,2D
Pathanamthitta,10:30,ThrilokCinemasPandalam,ExecutiveClass1,₹150,86,2,Malayalam,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,0,Malayalam,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,204,25,Malayalam,2D
Palakkad,10:30,AnuragCinemaShoranur,Screen2,₹110,113,0,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,7,Malayalam,2D
Ernakulam,10:45,ShafazLaserGrand4KTheatreNorthParavoor,PremiumSofa,₹220,21,0,Malayalam,2D
Ernakulam,10:45,ShafazLaserGrand4KTheatreNorthParavoor,PearlCircle,₹120,314,27,Malayalam,2D
Kottayam,11:00,ApsaraTheatreDolby7Point1Changanassery,KingsLounge,₹130,115,0,Malayalam,2D
Kottayam,11:00,ApsaraTheatreDolby7Point1Changanassery,RoyalLounge,₹140,160,6,Malayalam,2D
Kottayam,11:00,ApsaraTheatreDolby7Point1Changanassery,PrinceLounge,₹110,268,5,Malayalam,2D
Kollam,11:00,SeemaCineplexPathanapuram,Audi3,₹140,136,0,Malayalam,2D
Kottayam,11:00,AnupamaTheatreDolby7Point1Kottayam,Kings,₹140,149,7,Malayalam,2D
Kottayam,11:00,AnupamaTheatreDolby7Point1Kottayam,Prince,₹110,473,6,Malayalam,2D
Kollam,11:00,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,3,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Gold,₹350,13,0,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹190,112,3,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹170,68,5,Malayalam,2D
Kozhikode,11:00,RegalCinemasKozhikode,FirstclassSc1,₹200,95,14,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,SreeGold,₹150,311,9,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Malayalam,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,16,Malayalam,2D
Kozhikode,11:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi2,₹160,165,12,Malayalam,2D
Kottayam,11:00,UGMCinemasEttumanoor,Platinum,₹250,16,0,Malayalam,2D
Kottayam,11:00,UGMCinemasEttumanoor,Gold,₹150,160,14,Malayalam,2D
Kannur,11:05,CinepolisSecuraCentreKannur,Normal,₹110,26,0,Malayalam,2D
Kannur,11:05,CinepolisSecuraCentreKannur,Executive,₹140,94,0,Malayalam,2D
Kannur,11:05,CinepolisSecuraCentreKannur,Premium,₹160,60,9,Malayalam,2D
Kollam,11:10,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,10,0,Malayalam,2D
Kollam,11:10,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,12,0,Malayalam,2D
Kollam,11:10,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,161,24,Malayalam,2D
Ernakulam,11:10,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,6,Malayalam,2D
Ernakulam,11:15,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,100,Malayalam,
Wayanad,11:15,PentaCinemasPulpally,GoldClass,₹110,120,2,Malayalam,2D
Palakkad,11:15,JayabharathTheatreVadakkencherry,UpperClass,₹150,311,107,Malayalam,2D
Kollam,11:15,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,0,Malayalam,2D
Kollam,11:15,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,28,Malayalam,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,0,Malayalam,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Malayalam,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,5,Malayalam,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Malayalam,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,14,Malayalam,2D
Thrissur,11:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum,₹200,15,0,Malayalam,2D
Thrissur,11:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold,₹150,113,0,Malayalam,2D
Thrissur,11:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver,₹130,64,0,Malayalam,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Malayalam,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,54,2,Malayalam,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,Malayalam,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,5,Malayalam,2D
Kannur,11:15,AuraCinemasMattannur,Executive,₹130,137,0,Malayalam,2D
Trivandrum,11:25,DreamsAttingal,Recliner,₹350,15,1,Malayalam,2D
Trivandrum,11:25,DreamsAttingal,Sofa,₹200,120,13,Malayalam,2D
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,7,Malayalam,2D
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,10,Malayalam,2D
Ernakulam,11:30,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MadhuryaKingSofa,₹210,64,4,Malayalam,2D
Ernakulam,11:30,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MadhuryaPrince,₹160,218,7,Malayalam,2D
Ernakulam,11:30,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MadhuryaQueen,₹129.8,16,16,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,7,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,2,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Gold,₹129.8,214,139,Malayalam,2D
Kollam,11:30,AashirvadCineplexxKottiyam,Sofa,₹230,13,4,Malayalam,2D
Kollam,11:30,AashirvadCineplexxKottiyam,Platinum,₹200,24,2,Malayalam,2D
Kollam,11:30,AashirvadCineplexxKottiyam,Gold,₹170,70,6,Malayalam,2D
Kottayam,11:30,JoSAC2K3D7Point1DolbySoundPala,RoyalCircle,₹150,286,0,Malayalam,2D
Kollam,11:30,ParthaMovieHouses4KATMOS,Diamond,₹150,194,2,Malayalam,2D
Alappuzha,11:30,SNTheatreHaripad,Premium,₹129.7,133,0,Malayalam,2D
Alappuzha,11:30,SNTheatreHaripad,Regular,₹110,42,0,Malayalam,2D
Thrissur,11:45,ThalamTheatreWadakkanchery,Luxury,₹129.75,114,14,Malayalam,2D
Idukki,11:45,DREAMMALLNAXACINEMASDOLBY7Point1,Red,₹150,184,2,Malayalam,2D
Idukki,12:00,SagaraTheatre4KAtmosKattappana,Royal,₹129,158,0,Malayalam,2D
Thrissur,12:00,SreeMurukaMoviesACChendrapinni,GoldClass,₹120,258,0,Malayalam,2D
Thrissur,12:00,RamdasMovieHouseThrissur,DiamondCircle,₹150,51,3,Malayalam,2D
Thrissur,12:00,RamdasMovieHouseThrissur,PearlCircle,₹110,245,14,Malayalam,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹180,71,32,Malayalam,2D
Thrissur,12:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Platinum,₹200,45,2,Malayalam,2D
Thrissur,12:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Gold,₹150,127,11,Malayalam,2D
Kollam,12:25,MYCinemasHJComplexKarunagapally,Classic,₹150,194,22,Malayalam,2D
Thrissur,12:30,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Malayalam,2D
Thrissur,12:30,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,2,Malayalam,2D
Thrissur,12:30,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,13,Malayalam,2D
Thrissur,12:30,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹100,69,9,Malayalam,2D
Kasaragod,12:45,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,204,24,Malayalam,2D
Ernakulam,12:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹180,154,42,Malayalam,2D
Ernakulam,12:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹260,15,0,Malayalam,2D
Ernakulam,13:00,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,0,Malayalam,2D
Ernakulam,13:00,FourStarMoviesManjapraAngamaly,Gold,₹129,159,4,Malayalam,2D
Kottayam,13:00,MYCinemasThalayolaparambuKerala,Gold,₹110,204,10,Malayalam,2D
Ernakulam,13:00,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,0,Malayalam,2D
Ernakulam,13:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,0,Malayalam,2D
Kannur,13:10,MagicFramesDowntownMallThalassery,Gold,₹160,136,14,Malayalam,2D
Kozhikode,13:15,RegalCinemasKozhikode,FirstclassSc1,₹200,95,5,Malayalam,2D
Kozhikode,13:15,DreamCinemaKallachi,Platinum,₹129.7,140,0,Malayalam,2D
Kozhikode,13:15,DreamCinemaKallachi,Gold,₹110,98,0,Malayalam,2D
Ernakulam,13:15,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,120,2,Malayalam,2D
Ernakulam,13:15,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹160,16,0,Malayalam,2D
Kozhikode,13:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,14,Malayalam,2D
Kollam,13:30,AashirvadCineplexxPathanapuram,Sofa,₹280,16,1,Malayalam,2D
Kollam,13:30,AashirvadCineplexxPathanapuram,Platinum,₹200,76,2,Malayalam,2D
Kollam,13:30,AashirvadCineplexxPathanapuram,Gold,₹150,95,0,Malayalam,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,4,Malayalam,2D
Palakkad,13:30,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,Malayalam,2D
Ernakulam,13:30,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,7,Malayalam,2D
Kottayam,13:30,RDCinemasMundakayam,Executive,₹140,198,0,Malayalam,2D
Kottayam,13:30,RDCinemasMundakayam,Economy,₹100,16,0,Malayalam,2D
Kannur,13:30,AuraCinemasMattannur,Executive,₹130,137,0,Malayalam,2D
Kannur,13:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,11,Malayalam,2D
Kottayam,14:00,ApsaraTheatreDolby7Point1Changanassery,KingsLounge,₹130,115,9,Malayalam,2D
Kottayam,14:00,ApsaraTheatreDolby7Point1Changanassery,RoyalLounge,₹140,160,42,Malayalam,2D
Kottayam,14:00,ApsaraTheatreDolby7Point1Changanassery,PrinceLounge,₹110,268,2,Malayalam,2D
Kottayam,14:00,AnupamaTheatreDolby7Point1Kottayam,Kings,₹140,149,42,Malayalam,2D
Kottayam,14:00,AnupamaTheatreDolby7Point1Kottayam,Prince,₹110,473,27,Malayalam,2D
Trivandrum,14:00,StarCinemaDolby7Point1Varkala,SpecialClass,₹140,236,14,Malayalam,2D
Trivandrum,14:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,25,Malayalam,2D
Alappuzha,14:00,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,Malayalam,2D
Alappuzha,14:00,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,25,Malayalam,2D
Alappuzha,14:00,MLalCineplexxAashirvadHaripad,Gold,₹129,96,10,Malayalam,2D
Alappuzha,14:00,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,Malayalam,2D
Pathanamthitta,14:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,23,Malayalam,2D
Kollam,14:15,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,6,Malayalam,2D
Kollam,14:15,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Malayalam,2D
Kollam,14:15,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,11,Malayalam,2D
Idukki,14:15,DREAMMALLNAXACINEMASDOLBY7Point1,Red,₹150,184,0,Malayalam,2D
Kollam,14:15,JBCinemas4K3DNallila,RedBox,₹150,15,0,Malayalam,2D
Kollam,14:15,JBCinemas4K3DNallila,Red,₹129.83,232,22,Malayalam,2D
Kannur,14:15,DevCinemasKanichar,Screen2,₹129.8,189,0,Malayalam,2D
Ernakulam,14:20,ShenoysKochi,Diamond,₹180,71,71,Malayalam,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,2,Malayalam,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,27,Malayalam,2D
Wayanad,14:30,PentaCinemasPulpally,GoldClass,₹110,120,2,Malayalam,2D
Kollam,14:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,3,Malayalam,2D
Kollam,14:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,Malayalam,2D
Kollam,14:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,6,Malayalam,2D
Pathanamthitta,14:30,UpasanaTheatreRanni,GoldClass,₹120,240,3,Malayalam,2D
Kozhikode,14:30,KairaliSreeTheatreKozhikode,SreeGold,₹150,311,18,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,3,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Malayalam,2D
Trivandrum,14:30,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,19,Malayalam,2D
Trivandrum,14:30,SuryaMultiplex4KDolbyAtmosNedumangad,Platinum,₹250,14,0,Malayalam,2D
Trivandrum,14:30,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,131,0,Malayalam,2D
Palakkad,14:30,AlexMoviesPattambi,AnnSquare,₹110,243,0,Malayalam,2D
Kozhikode,14:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,117,8,Malayalam,2D
Alappuzha,14:30,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,14,Malayalam,2D
Malappuram,14:30,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,12,0,Malayalam,2D
Malappuram,14:30,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,124,18,Malayalam,2D
Kottayam,14:30,JoSAC2K3D7Point1DolbySoundPala,RoyalCircle,₹150,286,7,Malayalam,2D
Thrissur,14:45,ThalamTheatreWadakkanchery,Luxury,₹129.75,114,21,Malayalam,2D
