City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,09:30,INOXSobhaCityMall,RoyalRecliner,₹290,10,1,Malayalam,2D
Thrissur,09:30,INOXSobhaCityMall,Club,₹170,63,14,Malayalam,2D
Thrissur,09:30,INOXSobhaCityMall,Royal,₹170,28,6,Malayalam,2D
Thrissur,09:30,INOXSobhaCityMall,Executive,₹130,22,0,Malayalam,2D
Kozhikode,09:40,CinepolisGokulamGalleriaMall,Normal,₹220,38,2,Malayalam,2D
Kozhikode,09:40,CinepolisGokulamGalleriaMall,Executive,₹240,65,2,Malayalam,2D
Kozhikode,09:40,CinepolisGokulamGalleriaMall,Premium,₹240,56,4,Malayalam,2D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,14,0,Malayalam,2D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,153,5,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,17,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹240,11,4,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹180,129,30,Malayalam,2D
Kannur,10:00,BabyCinemasKuthuparamba,Standard,₹130,168,6,Malayalam,
Palakkad,10:15,AnuragCinemaShoranur,Screen2,₹110,113,0,Malayalam,2D
Ernakulam,10:20,PVRForumMallKochi,Elite,₹210,85,44,Malayalam,2D
Ernakulam,10:20,PVRForumMallKochi,Classic,₹130,22,0,Malayalam,2D
Trivandrum,10:30,CinepolisMOTTrivandrum,Normal,₹180,32,0,Malayalam,2D
Trivandrum,10:30,CinepolisMOTTrivandrum,Executive,₹200,128,12,Malayalam,2D
Trivandrum,10:30,CinepolisMOTTrivandrum,Premium,₹220,76,15,Malayalam,2D
Trivandrum,10:30,CinepolisMOTTrivandrum,Vip,₹400,12,0,Malayalam,2D
Ernakulam,10:30,CinepolisCentreSquareKochi,Normal,₹160,25,2,Malayalam,2D
Ernakulam,10:30,CinepolisCentreSquareKochi,Executive,₹190,39,15,Malayalam,2D
Ernakulam,10:30,CinepolisCentreSquareKochi,Premium,₹220,84,47,Malayalam,2D
Pathanamthitta,10:30,ThrilokCinemasPandalam,ExecutiveClass,₹160,11,2,Malayalam,2D
Pathanamthitta,10:30,ThrilokCinemasPandalam,ExecutiveClass1,₹150,86,0,Malayalam,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,33,Malayalam,2D
Ernakulam,10:30,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,0,Malayalam,2D
Ernakulam,10:30,FourStarMoviesManjapraAngamaly,Gold,₹129,159,0,Malayalam,2D
Kozhikode,10:30,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi2,₹160,165,13,Malayalam,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,204,30,Malayalam,2D
Ernakulam,10:35,PVRLuluKochi,Recliner,₹450,14,3,Malayalam,2D
