City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:35,Recliner,₹450,10,5
Ernakulam,PVRForumMallKochi,Malayalam,09:35,Elite,₹170,94,2
Ernakulam,PVRForumMallKochi,Malayalam,09:35,Prime,₹150,48,3
Ernakulam,PVRForumMallKochi,Malayalam,09:35,Classic,₹130,32,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,09:45,KingCircle,₹110,256,58
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹180,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹200,128,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹220,76,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Vip,₹400,12,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,29,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,79,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,44,10
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,19
Thrissur,INOXSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹220,10,10
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Club,₹150,155,23
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Royal,₹150,32,15
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Executive,₹120,26,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Platinum,₹190,80,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Silver,₹170,84,2
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kollam,KhansCinemaACKarunagapally,Malayalam,10:30,Balcony,₹150,235,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹450,29,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹220,135,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹170,27,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹250,24,1
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Gold,₹110,144,7
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹140,143,23
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,131,16
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,6
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,Prime,₹190,68,13
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,Classic,₹170,104,14
Ernakulam,PVROberonMallKochi,Malayalam,10:40,ClassicPlus,₹150,104,34
Ernakulam,PVROberonMallKochi,Malayalam,10:40,Classic,₹120,54,1
Ernakulam,PVRForumMallKochi,Malayalam,10:45,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:45,Elite,₹170,94,16
Ernakulam,PVRForumMallKochi,Malayalam,10:45,Prime,₹150,48,0
