City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹240,65,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹240,56,9
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,09:45,KingCircle,₹110,256,56
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹180,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹200,128,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹220,76,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Vip,₹400,12,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,14
Thrissur,INOXSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Club,₹150,155,17
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Royal,₹150,32,14
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Executive,₹120,26,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Platinum,₹190,80,8
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Silver,₹170,84,2
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹140,143,26
Kollam,KhansCinemaACKarunagapally,Malayalam,10:30,Balcony,₹150,235,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹400,29,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹99,135,124
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹99,27,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹200,24,1
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,131,23
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,16
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,Recliner,₹450,7,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,Prime,₹210,68,15
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,Classic,₹170,104,12
Ernakulam,PVROberonMallKochi,Malayalam,10:40,ClassicPlus,₹160,104,31
Ernakulam,PVROberonMallKochi,Malayalam,10:40,Classic,₹120,54,7
Ernakulam,PVRForumMallKochi,Malayalam,10:45,Recliner,₹400,10,8
Ernakulam,PVRForumMallKochi,Malayalam,10:45,Elite,₹170,94,25
Ernakulam,PVRForumMallKochi,Malayalam,10:45,Prime,₹170,48,9
Ernakulam,PVRForumMallKochi,Malayalam,10:45,Classic,₹130,32,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,144,19
