City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,0,Malayalam,2D
Pathanamthitta,10:30,ThrilokCinemasPandalam,ExecutiveClass,₹160,11,2,Malayalam,2D
Pathanamthitta,10:30,ThrilokCinemasPandalam,ExecutiveClass1,₹150,86,2,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,8,Malayalam,2D
Kozhikode,10:45,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Gold,₹350,13,0,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹180,80,4,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹160,84,0,Malayalam,2D
Ernakulam,10:45,MYCinemasKSRTComplexAngamalyKerala,Gold,₹99,203,3,Malayalam,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Malayalam,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,SreeGold,₹150,311,5,Malayalam,2D
Kollam,11:00,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Malayalam,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Malayalam,2D
Kottayam,11:00,UGMCinemasEttumanoor,Platinum,₹250,16,0,Malayalam,2D
Kottayam,11:00,UGMCinemasEttumanoor,Gold,₹150,160,12,Malayalam,2D
Kottayam,11:00,MYCinemasThalayolaparambuKerala,Gold,₹110,204,8,Malayalam,2D
Trivandrum,11:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,13,Malayalam,2D
Trivandrum,11:00,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,4,Malayalam,2D
Kollam,11:00,SreeDhanyaCinemax,Executive,₹300,14,0,Malayalam,2D
Kollam,11:00,SreeDhanyaCinemax,Platinum,₹140,217,0,Malayalam,2D
Kollam,11:00,SreeDhanyaCinemax,PlatinumFamily,₹140,113,0,Malayalam,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Platinum,₹250,14,0,Malayalam,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,131,0,Malayalam,2D
Thrissur,11:00,MasMoviesIrinjalakuda,Silver,₹129,207,2,Malayalam,2D
Alappuzha,11:01,CCinemasChengannur,Chirry,₹160,101,14,Malayalam,2D
Alappuzha,11:15,SVCinemasKayamkulam,Standard,₹150,108,6,Malayalam,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,Malayalam,2D
