City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,09:45,KingCircle,₹110,256,56
Thrissur,VKGCinemasPavaratty,Malayalam,10:00,Platinum,₹200,15,0
Thrissur,VKGCinemasPavaratty,Malayalam,10:00,Gold,₹150,113,3
Thrissur,VKGCinemasPavaratty,Malayalam,10:00,Silver,₹130,64,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,10:00,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,10:00,Gold,₹150,181,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,15,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,61,1
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Gold,₹155,117,6
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Silver,₹100,13,1
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Balcony,₹160,211,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Executive,₹145,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,FirstClass,₹129.01,313,8
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,9
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Gold,₹180,129,8
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,Screen2,₹110,113,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:00,BrownSquare,₹120,279,38
Ernakulam,PVRLuluKochi,Malayalam,10:05,Recliner,₹350,14,0
Ernakulam,PVRLuluKochi,Malayalam,10:05,Prime,₹200,125,0
Ernakulam,PVRLuluKochi,Malayalam,10:05,ClassicPlus,₹180,108,5
Ernakulam,PVRLuluKochi,Malayalam,10:05,Classic,₹160,54,0
Thrissur,INOXSobhaCityMall,Malayalam,10:25,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Malayalam,10:25,Club,₹150,155,11
Thrissur,INOXSobhaCityMall,Malayalam,10:25,Royal,₹150,32,19
Thrissur,INOXSobhaCityMall,Malayalam,10:25,Executive,₹120,26,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Platinum,₹200,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Silver,₹180,84,0
Kozhikode,RegalCinemasKozhikode,Malayalam,10:30,FirstclassSc1,₹200,95,2
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹450,29,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹220,135,18
