City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,11:00,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Malayalam,2D
Kozhikode,11:10,ARCCoronation4KDolbyAtmos,Elite,₹160,146,28,Malayalam,2D
Alappuzha,11:15,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,4,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,0,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,4,Malayalam,2D
Kottayam,11:30,JoSAC2K3D7Point1DolbySoundPala,RoyalCircle,₹150,286,4,Malayalam,2D
Idukki,11:45,DREAMMALLNAXACINEMASDOLBY7Point1,Red,₹150,184,20,Malayalam,2D
Kozhikode,12:30,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,14,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,2,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,17,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,3,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Malayalam,2D
Alappuzha,14:30,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,6,Malayalam,2D
Kottayam,14:30,JoSAC2K3D7Point1DolbySoundPala,RoyalCircle,₹150,286,6,Malayalam,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,Malayalam,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,0,Malayalam,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,0,Malayalam,2D
Kollam,14:50,MYCinemasHJComplexKarunagapally,Classic,₹170,194,17,Malayalam,2D
Trivandrum,15:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹150,22,0,Malayalam,2D
Trivandrum,15:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹129,144,4,Malayalam,2D
Kottayam,15:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,Malayalam,2D
Kottayam,15:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,16,Malayalam,2D
Ernakulam,15:30,MajesticMultiplex4KRGBLaserNarakkal,Elite,₹140,159,10,Malayalam,2D
Ernakulam,15:30,MajesticMultiplex4KRGBLaserNarakkal,Premium,₹120,16,0,Malayalam,2D
Ernakulam,15:45,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹240,11,2,Malayalam,2D
Ernakulam,15:45,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹180,129,21,Malayalam,2D
Ernakulam,16:00,ShafazLaserGrand4KTheatreNorthParavoor,BrownSquare,₹120,279,59,Malayalam,2D
Kottayam,16:20,MYCinemasThalayolaparambuKerala,Gold,₹110,144,8,Malayalam,2D
Trivandrum,16:30,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,38,Malayalam,2D
Kollam,16:45,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,10,0,Malayalam,2D
Kollam,16:45,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,12,0,Malayalam,2D
Kollam,16:45,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,161,21,Malayalam,2D
Kozhikode,17:00,RegalCinemasKozhikode,FirstclassSc2,₹200,165,18,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,16,9,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,48,0,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,96,8,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,112,0,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Lounger,₹200,14,0,Malayalam,2D
