City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,09:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,235,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,165,0,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,40,0,Tamil,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,121,16,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Idukki,11:00,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹160,80,0,Tamil,2D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Circle,₹130,436,436,Tamil,2D
Kollam,11:05,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Tamil,2D
Kollam,11:05,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,9,Tamil,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Tamil,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,60,0,Tamil,2D
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹105,143,0,Tamil,2D
Wayanad,11:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹105,224,0,Tamil,2D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹165,22,2,Tamil,2D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹145,144,0,Tamil,2D
Idukki,12:00,SanthoshCinemaDolby7Point1Kattappana,RoyalCircle,₹110,268,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,10,Tamil,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹105,143,0,Tamil,2D
Wayanad,14:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹105,224,0,Tamil,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Tamil,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Gold,₹200,60,0,Tamil,2D
Idukki,16:00,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹160,80,0,Tamil,2D
Trivandrum,16:45,ArtechCinemasTrivandrum,Gold,₹350,13,3,Tamil,2D
Trivandrum,16:45,ArtechCinemasTrivandrum,Platinum,₹200,80,0,Tamil,2D
Trivandrum,16:45,ArtechCinemasTrivandrum,Silver,₹180,84,0,Tamil,2D
Wayanad,17:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹105,224,0,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,3,Tamil,2D
Malappuram,18:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹105,143,0,Tamil,2D
Wayanad,20:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹105,224,0,Tamil,2D
Idukki,21:30,SanthoshCinemaDolby7Point1Kattappana,RoyalCircle,₹110,268,0,Tamil,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Malappuram,21:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹105,143,0,Tamil,2D
Trivandrum,21:40,ThapasyaCineHouseAttingal,Circle,₹130,436,23,Tamil,2D
Palakkad,10:50,GowriMovieHouseAC2KDolby7Point1OotraKollengode,FirstClass,₹120,201,0,Tamil,2D
Ernakulam,11:00,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Premium,₹150,141,0,Tamil,2D
Palakkad,11:00,VrindavanTheatreKozhinjampara,FirstClass,₹120,152,5,Tamil,2D
Kozhikode,13:15,MagicFramesCinemas4KDolbyAtmosWayanadRoadKunnamangalam,Gold,₹180,107,0,Tamil,2D
Palakkad,14:00,VrindavanTheatreKozhinjampara,FirstClass,₹120,152,5,Tamil,2D
Palakkad,14:30,JayabharathTheatreKarayankaduVadakkencherry,Screen1,₹105,277,0,Tamil,2D
Palakkad,18:00,VrindavanTheatreKozhinjampara,FirstClass,₹120,152,5,Tamil,2D
