City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,RajadhaniCinemas,Malayalam,10:30,PlatinumCircle,₹130,88,0
Malappuram,LadderCinemasIndianMall,Malayalam,12:00,Executive,₹150,114,6
Kannur,RajadhaniCinemas,Malayalam,13:30,PlatinumCircle,₹130,88,0
Kannur,RajadhaniCinemas,Malayalam,16:30,PlatinumCircle,₹130,88,0
Kannur,RajadhaniCinemas,Malayalam,19:30,PlatinumCircle,₹130,88,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,3
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:40,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:40,Prime,₹180,39,1
Trivandrum,PvrLuluTrivandrum,Malayalam,11:40,Classic,₹150,60,0
Ernakulam,PvrForumMallKochi,Malayalam,11:40,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Malayalam,11:40,Elite,₹200,111,1
Ernakulam,PvrForumMallKochi,Malayalam,11:40,Classic,₹180,28,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹150,311,2
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,₹129.8,289,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Premium,₹190,135,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Executive,₹100,27,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Lounger,₹210,24,1
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmGreen,₹190,160,18
