City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,AjanthaCinemasKakkattil,Malayalam,10:30,Executive,₹110,199,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,10:45,SofaSeat,₹180,16,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,10:45,GoldClass,₹110,147,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,256,0
Wayanad,JoseTheatreMananthavady,Malayalam,11:00,Class1,₹145,308,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹110,70,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Malayalam,11:30,Executive,₹129.8,215,0
Palakkad,LadderCinemasOttapalam,Malayalam,11:30,Executive,₹150,214,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,215,2
Malappuram,LadderCinemasIndianMall,Malayalam,12:00,Executive,₹150,114,13
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,13:00,Executive,₹110,186,12
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:05,Platinum,₹100,151,28
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,13:45,Sofa,₹200,31,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,13:45,Executive,₹129.8,287,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,13:45,Executive,₹140,245,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,13:45,Audi2,₹160,148,22
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:00,SofaSeat,₹180,16,12
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:00,GoldClass,₹110,147,68
Thrissur,DCinemas4KChalakudy,Malayalam,14:00,Platinum,₹300,5,2
Thrissur,DCinemas4KChalakudy,Malayalam,14:00,Gold,₹150,239,42
Wayanad,JoseTheatreMananthavady,Malayalam,14:00,Class1,₹145,308,9
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,174,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:30,Executive,₹129.8,215,2
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,14:30,Executive,₹120,152,4
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Malayalam,14:45,Executive,₹129.8,215,8
Kozhikode,AjanthaCinemasKakkattil,Malayalam,16:30,Executive,₹110,199,4
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:45,SofaSeat,₹180,16,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:45,GoldClass,₹110,147,0
Wayanad,JoseTheatreMananthavady,Malayalam,17:30,Class1,₹145,308,9
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,17:45,Executive,₹129.8,215,21
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,205,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Malayalam,18:00,Executive,₹129.8,215,8
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:30,Executive,₹110,70,0
Ernakulam,StCinemasGoldenMallMattoor,Malayalam,18:30,Premium,₹150,142,9
