City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,TMAXCINEPLEXDOLBY7Point1TRIPLEBEAM3D,Malayalam,10:00,Premium,₹100,237,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:00,Gold,₹160,131,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Reclainer,₹350,12,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Gold,₹200,38,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Royal,₹170,95,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Club,₹129.8,98,2
Kollam,TNPTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,205
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:30,Gold,₹129.8,182,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,121,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,24
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,VipExecutive,₹300,18,18
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,VipPremium,₹300,18,18
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹90,17,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹165,91,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹150,170,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,54,20
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Alappuzha,CCinemasChengannur,Malayalam,11:10,Chimmy,₹150,135,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Balcony,₹160,211,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Executive,₹145,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,FirstClass,₹129.01,313,4
Palakkad,AlexMoviesPattambi,Malayalam,11:15,ElishaCircle,₹110,320,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:20,Normal,₹140,13,13
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:20,Executive,₹160,26,26
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:20,Premium,₹180,67,67
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,₹125,262,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,11:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,11:30,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,11:30,Silver,₹130,28,0
Idukki,GCinemaxMultiplex,Malayalam,11:45,Audi2,₹150,155,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:15,Platinum,₹250,14,14
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:15,Gold,₹150,96,96
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:15,Silver,₹130,28,28
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,121,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Recliner,₹450,23,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Premium,₹220,88,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Lounger,₹250,14,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,FirstClass3D,₹110,189,5
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,17
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,18
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:00,RemyaCircle,₹135,197,18
