City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,TMAXCineplexGoolikkadavu,Malayalam,10:00,Premium,₹100,237,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen1,₹190,180,80
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen1Sofa,₹270,32,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Reclainer,₹350,12,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Gold,₹200,38,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Royal,₹170,95,15
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Club,₹129.8,98,0
Kollam,TNPTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,205
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,121,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:45,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:45,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:45,Gold,₹170,63,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,34
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,VipExecutive,₹300,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,VipPremium,₹300,18,6
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,197
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹150,101,5
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹90,17,10
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,15
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,54,21
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹165,91,11
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,15
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,15
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹129.7,195,0
Alappuzha,CCinemasChengannur,Malayalam,11:10,Chimmy,₹150,135,16
Palakkad,AlexMoviesPattambi,Malayalam,11:15,ElishaCircle,₹110,320,15
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Balcony,₹160,211,19
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Executive,₹145,73,2
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,FirstClass,₹129.01,313,4
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:20,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:20,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:20,Premium,₹180,67,10
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,₹125,262,0
Idukki,GCinemaxMultiplex,Malayalam,11:45,Audi2,₹150,155,15
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Silver,₹129,207,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:15,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:15,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:15,Silver,₹130,28,15
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:40,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:40,Platinum,₹200,80,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:40,Silver,₹180,84,0
