City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹200,106,0,Malayalam,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹180,90,0,Malayalam,2D
Kottayam,10:40,MYCinemasThalayolaparambuKerala,Gold,₹105,144,6,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,SreeGold,₹165,311,10,Malayalam,2D
Trivandrum,11:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,259,14,Malayalam,2D
Alappuzha,11:30,CherthalaKairaliSreeTheatre,Platinum,₹140,262,0,Malayalam,2D
Trivandrum,11:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,11,Malayalam,2D
Palakkad,11:30,CNCCinemas4KAtmosChunnambutharaPalakkad,Platinum,₹160,42,4,Malayalam,2D
Palakkad,11:30,CNCCinemas4KAtmosChunnambutharaPalakkad,Gold,₹129.8,151,4,Malayalam,2D
Kozhikode,11:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,117,0,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Mini,₹129.8,250,176,Malayalam,2D
Kottayam,11:30,JoSAC2K3D71DolbySoundPala,RoyalCircle,₹150,286,0,Malayalam,2D
Malappuram,11:45,LadderCinemasManjeri,Executive,₹150,74,0,Malayalam,2D
Idukki,12:00,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Malayalam,2D
Ernakulam,13:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,18,Malayalam,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Platinum,₹200,106,10,Malayalam,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Silver,₹180,90,1,Malayalam,2D
Ernakulam,13:30,MYCinemasKSRTComplexAngamalyKerala,Executive,₹170,154,10,Malayalam,2D
Ernakulam,13:30,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,16,0,Malayalam,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,5,Malayalam,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,1,Malayalam,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,13,Malayalam,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,4,Malayalam,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Malayalam,2D
Ernakulam,13:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,8,0,Malayalam,2D
Ernakulam,13:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,27,0,Malayalam,2D
Ernakulam,13:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,63,0,Malayalam,2D
Kottayam,14:00,DhanyaRemyaKottayam,Dhanya,₹135,465,18,Malayalam,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,16,Malayalam,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,2,Malayalam,2D
Kollam,14:00,DhanyaRemyaKollam,Daimond,₹135,529,4,Malayalam,2D
Idukki,14:00,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹160,80,1,Malayalam,2D
Palakkad,14:00,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,0,Malayalam,2D
