City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹200,106,3,Malayalam,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹180,90,0,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Gold,₹105,144,8,Malayalam,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Malayalam,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,Malayalam,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,2,Malayalam,2D
Trivandrum,11:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,259,3,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,SreeGold,₹165,311,0,Malayalam,2D
Kozhikode,11:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,117,0,Malayalam,2D
Palakkad,11:30,CNCCinemas4KAtmosChunnambutharaPalakkad,Platinum,₹160,42,2,Malayalam,2D
Palakkad,11:30,CNCCinemas4KAtmosChunnambutharaPalakkad,Gold,₹129.8,151,3,Malayalam,2D
Alappuzha,11:30,CherthalaKairaliSreeTheatre,Platinum,₹140,262,3,Malayalam,2D
Palakkad,11:30,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,Executive,₹180,68,0,Malayalam,2D
Palakkad,11:30,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,DressCircle,₹105,344,14,Malayalam,2D
Kottayam,11:30,JoSAC2K3D71DolbySoundPala,RoyalCircle,₹150,286,0,Malayalam,2D
Malappuram,11:45,LadderCinemasManjeri,Executive,₹150,74,7,Malayalam,2D
Idukki,12:00,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Malayalam,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Platinum,₹200,106,18,Malayalam,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Silver,₹180,90,0,Malayalam,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,1,Malayalam,2D
Ernakulam,13:40,MYCinemasKSRTComplexAngamalyKerala,Executive,₹160,154,2,Malayalam,2D
Ernakulam,13:40,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,16,1,Malayalam,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,1,Malayalam,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,4,Malayalam,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,2,Malayalam,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Malayalam,2D
Kottayam,14:00,DhanyaRemyaKottayam,Dhanya,₹135,465,2,Malayalam,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,Malayalam,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,2,Malayalam,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,Malayalam,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,5,Malayalam,2D
Palakkad,14:00,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,0,Malayalam,2D
Palakkad,14:00,MLalAashirvadCineplexxShoranur,Platinum,₹140,64,0,Malayalam,2D
Idukki,14:00,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹130,80,0,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,8,0,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,27,1,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,63,0,Malayalam,2D
Kollam,14:00,DhanyaRemyaKollam,Daimond,₹135,529,0,Malayalam,2D
Kozhikode,14:30,RegalCinemasKozhikode,FirstclassSc1,₹200,95,6,Malayalam,2D
Palakkad,14:30,CNCCinemas4KAtmosChunnambutharaPalakkad,Platinum,₹160,42,2,Malayalam,2D
Palakkad,14:30,CNCCinemas4KAtmosChunnambutharaPalakkad,Gold,₹129.8,151,4,Malayalam,2D
Kasaragod,14:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,26,Malayalam,2D
Alappuzha,14:30,CherthalaKairaliSreeTheatre,Platinum,₹140,262,3,Malayalam,2D
Kollam,14:30,JBCinemas4K3DNallila,RedBox,₹150,15,0,Malayalam,2D
Kollam,14:30,JBCinemas4K3DNallila,Red,₹129.8,232,0,Malayalam,2D
Palakkad,14:30,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,Executive,₹150,50,0,Malayalam,2D
Palakkad,14:30,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,DressCircle,₹105,182,2,Malayalam,2D
Trivandrum,14:30,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,259,3,Malayalam,2D
Kottayam,14:30,JoSAC2K3D71DolbySoundPala,RoyalCircle,₹150,286,2,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Malayalam,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹150,51,10,Malayalam,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹129.8,152,1,Malayalam,2D
Ernakulam,14:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,4,0,Malayalam,2D
Ernakulam,14:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,98,0,Malayalam,2D
Idukki,15:00,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Malayalam,2D
Kozhikode,16:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,16,Malayalam,2D
Kozhikode,16:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,182,Malayalam,2D
Ernakulam,16:45,ShenoysKochi,Diamond,₹180,71,13,Malayalam,2D
Kollam,16:50,MYCinemasHJComplexKarunagapally,Classic,₹150,118,1,Malayalam,2D
Kottayam,17:45,AshaTheatreKottayam,Gold,₹140,187,3,Malayalam,2D
Kottayam,17:45,AshaTheatreKottayam,Silver,₹105,33,0,Malayalam,2D
Kottayam,18:00,DhanyaRemyaKottayam,Dhanya,₹135,465,2,Malayalam,2D
Pathanamthitta,18:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,Malayalam,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Malayalam,2D
Kottayam,18:00,DhanyaRemyaKottayam,Remya,₹135,251,2,Malayalam,2D
Pathanamthitta,18:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,Malayalam,2D
Palakkad,18:00,CNCCinemas4KAtmosChunnambutharaPalakkad,Platinum,₹160,42,5,Malayalam,2D
Palakkad,18:00,CNCCinemas4KAtmosChunnambutharaPalakkad,Gold,₹129.8,151,2,Malayalam,2D
Ernakulam,18:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,3,Malayalam,2D
Kollam,18:00,DhanyaRemyaKollam,Daimond,₹135,529,7,Malayalam,2D
Kannur,18:00,LibertyParadiseThalassery,Gold,₹129.8,214,143,Malayalam,2D
Palakkad,18:00,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,Executive,₹180,68,1,Malayalam,2D
Palakkad,18:00,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,DressCircle,₹105,344,1,Malayalam,2D
Trivandrum,18:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,259,8,Malayalam,2D
Kozhikode,18:00,KairaliSreeTheatreKozhikode,SreeGold,₹165,311,5,Malayalam,2D
Kannur,18:00,MagicFramesDowntownMallThalassery,Gold,₹160,131,24,Malayalam,2D
Alappuzha,18:15,CherthalaKairaliSreeTheatre,Platinum,₹140,262,0,Malayalam,2D
Kozhikode,18:15,AashirvadCineplexxKozhikode,Platinum,₹220,30,0,Malayalam,2D
Kozhikode,18:15,AashirvadCineplexxKozhikode,Gold,₹200,66,0,Malayalam,2D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Malayalam,2D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Malayalam,2D
Alappuzha,18:30,GanamTheatreComplex4K3DKattanam,FirstClass,₹140,129,5,Malayalam,2D
Idukki,18:30,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Malayalam,2D
Kollam,18:30,SeemaCineplexPathanapuram,Audi3,₹140,136,0,Malayalam,2D
Idukki,18:45,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹130,80,3,Malayalam,2D
Ernakulam,18:50,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,16,Malayalam,2D
Trivandrum,19:15,ArtechCinemasTrivandrum,Platinum,₹200,106,27,Malayalam,2D
Trivandrum,19:15,ArtechCinemasTrivandrum,Silver,₹180,90,1,Malayalam,2D
Palakkad,19:20,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,Malayalam,2D
Kasaragod,19:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,3,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,10,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,6,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,3,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Malayalam,2D
Thrissur,19:45,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,19,0,Malayalam,2D
Thrissur,19:45,PalaxiCinemasHiliteMallThrissur,Premium,₹180,101,10,Malayalam,2D
Thrissur,19:45,PalaxiCinemasHiliteMallThrissur,Executive,₹99,25,0,Malayalam,2D
Thrissur,19:45,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,19,2,Malayalam,2D
Thrissur,19:45,PalaxiCinemasHiliteMallThrissur,Premium,₹220,101,23,Malayalam,2D
Thrissur,19:45,PalaxiCinemasHiliteMallThrissur,Executive,₹140,25,0,Malayalam,2D
Kasaragod,20:15,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,15,Malayalam,2D
Ernakulam,20:30,PadmaCinemaKochi,Platinum,₹160,178,47,Malayalam,2D
Kottayam,21:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Malayalam,2D
Kottayam,21:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Pathanamthitta,21:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,197,Malayalam,2D
Kollam,21:00,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,28,0,Malayalam,2D
Kollam,21:00,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,181,15,Malayalam,2D
Ernakulam,21:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,0,Malayalam,2D
Kollam,21:00,DhanyaRemyaKollam,Platinum,₹135,200,7,Malayalam,2D
Palakkad,21:15,CNCCinemas4KAtmosChunnambutharaPalakkad,Platinum,₹160,42,2,Malayalam,2D
Palakkad,21:15,CNCCinemas4KAtmosChunnambutharaPalakkad,Gold,₹129.8,151,5,Malayalam,2D
Idukki,21:15,AashirvadCineplexxThodupuzha,Platinum,₹210,9,6,Malayalam,2D
Idukki,21:15,AashirvadCineplexxThodupuzha,Gold,₹185,55,0,Malayalam,2D
Idukki,21:15,AashirvadCineplexxThodupuzha,Silver,₹155,115,0,Malayalam,2D
Palakkad,21:15,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,Executive,₹150,50,2,Malayalam,2D
Palakkad,21:15,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,DressCircle,₹105,182,2,Malayalam,2D
Alappuzha,21:30,GanamTheatreComplex4K3DKattanam,FirstClass,₹140,129,11,Malayalam,2D
Idukki,21:30,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,3,Malayalam,2D
Trivandrum,21:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹150,51,3,Malayalam,2D
Trivandrum,21:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹129.8,152,3,Malayalam,2D
Alappuzha,21:30,CherthalaKairaliSreeTheatre,Platinum,₹140,262,19,Malayalam,2D
Kannur,21:30,LibertyParadiseThalassery,Gold,₹129.8,214,139,Malayalam,2D
