City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Platinum3D,₹200,15,0,English,3D
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Gold3D,₹159,159,0,English,3D
Kollam,10:00,ThaiLakshmiCinemaPunalur,Recliner3D,₹330,16,0,English,3D
Kollam,10:00,ThaiLakshmiCinemaPunalur,Sofa3D,₹230,34,0,English,3D
Kollam,10:00,ThaiLakshmiCinemaPunalur,Premium3D,₹160,286,0,English,3D
Idukki,10:00,AiswaryaCinemasKattappana,Diamond3D,₹159,172,0,English,3D
Ernakulam,10:15,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,2,English,3D
Ernakulam,10:15,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,6,English,3D
Thrissur,10:30,ShadowCinemasPazhayannur,Platinum3D,₹230,16,0,English,3D
Thrissur,10:30,ShadowCinemasPazhayannur,Gold3D,₹170,192,0,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹100,546,0,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹120,100,0,English,3D
Kottayam,10:45,DhanyaRemyaChanganassery,Remya3D,₹165,196,4,English,3D
Kottayam,10:45,DhanyaRemyaKottayam,Remya3D,₹165,251,7,English,3D
Pathanamthitta,10:45,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,2,English,3D
Kollam,10:45,DhanyaRemyaKollam,Daimond3D,₹165,529,36,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,16,0,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,171,0,English,3D
Idukki,10:45,AiswaryaCinemasKattappana,Diamond3D,₹159,172,0,English,3D
Kollam,11:00,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,0,English,3D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard3D,₹180,279,5,English,2D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Luxury3D,₹280,18,0,English,3D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Gold3D,₹180,281,17,English,3D
