City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,43,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,10,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,3D
Thrissur,19:00,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum3D,₹230,15,0,English,3D
Thrissur,19:00,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold3D,₹180,116,10,English,3D
Thrissur,19:00,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver3D,₹160,64,0,English,3D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,4,English,3D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,24,English,3D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,2,English,3D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,3D
Ernakulam,11:10,CinepolisCentreSquareMallErnakulamKochi,Normal,₹400,13,8,English,IMAX3D
Ernakulam,11:10,CinepolisCentreSquareMallErnakulamKochi,Executive,₹450,54,0,English,IMAX3D
Ernakulam,11:10,CinepolisCentreSquareMallErnakulamKochi,Premium,₹500,162,66,English,IMAX3D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,92,8,English,IMAX3D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹380,69,47,English,IMAX3D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹430,0,0,English,IMAX3D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹730,16,10,English,IMAX3D
Ernakulam,12:05,PVRForumMallNH47Kochi,Classic,₹170,14,0,English,3D
Ernakulam,12:05,PVRForumMallNH47Kochi,Elite,₹190,125,114,English,3D
Ernakulam,12:05,PVRForumMallNH47Kochi,Recliner,₹330,8,8,English,3D
Ernakulam,12:30,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹170,69,24,English,3D
