City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Platinum3D,₹200,15,0,English,3D
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Gold3D,₹159,159,0,English,3D
Kollam,10:00,ThaiLakshmiCinemaPunalur,Recliner3D,₹330,16,0,English,3D
Kollam,10:00,ThaiLakshmiCinemaPunalur,Sofa3D,₹230,34,0,English,3D
Kollam,10:00,ThaiLakshmiCinemaPunalur,Premium3D,₹160,286,0,English,3D
Alappuzha,10:00,AECCinemasAlappuzha,Platinum3D,₹280,31,0,English,3D
Alappuzha,10:00,AECCinemasAlappuzha,Gold3D,₹210,195,1,English,3D
Alappuzha,10:00,AECCinemasAlappuzha,Silver3D,₹180,95,0,English,3D
Ernakulam,10:15,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,0,English,3D
Ernakulam,10:15,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,0,English,3D
Kollam,10:15,MYCinemasRPMallKollam,Sofa3D,₹280,8,5,English,3D
Kollam,10:15,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,9,English,3D
Thrissur,10:30,ShadowCinemasPazhayannur,Platinum3D,₹230,16,0,English,3D
Thrissur,10:30,ShadowCinemasPazhayannur,Gold3D,₹170,192,0,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹100,546,0,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹120,100,0,English,3D
Kottayam,10:45,DhanyaRemyaChanganassery,Remya3D,₹165,196,2,English,3D
Kottayam,10:45,DhanyaRemyaKottayam,Remya3D,₹165,251,0,English,3D
Pathanamthitta,10:45,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,0,English,3D
Kollam,10:45,DhanyaRemyaKollam,Daimond3D,₹165,529,38,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,16,0,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,171,5,English,3D
Idukki,10:45,AiswaryaCinemasKattappana,Diamond3D,₹159,172,0,English,3D
Kollam,11:00,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,18,English,3D
