City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,3D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,4,English,3D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,3D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,3D
Ernakulam,10:00,PVRForumMallNH47Kochi,Classic,₹170,14,2,English,3D
Ernakulam,10:00,PVRForumMallNH47Kochi,Elite,₹190,125,18,English,3D
Ernakulam,10:00,PVRForumMallNH47Kochi,Recliner,₹330,8,0,English,3D
Trivandrum,11:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹200,60,19,English,3D
Trivandrum,11:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹220,39,15,English,3D
Trivandrum,11:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹430,8,4,English,3D
Ernakulam,11:40,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹229,116,46,English,4DX3D
Ernakulam,12:15,PVROberonMosqueRoadKochi,Classic,₹124,36,0,English,3D
Ernakulam,12:15,PVROberonMosqueRoadKochi,ClassicPlus,₹124,141,29,English,3D
Ernakulam,13:00,PVRForumMallNH47Kochi,Luxe,₹430,16,0,English,3D
Ernakulam,13:00,PVRForumMallNH47Kochi,LuxePrime,₹530,42,13,English,3D
Thrissur,14:05,INOXSobhaCityMallPuzhakkalThrissur,Club,₹129,155,5,English,3D
Thrissur,14:05,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹129,26,4,English,3D
Thrissur,14:05,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹129,32,1,English,3D
Thrissur,14:05,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹229,10,0,English,3D
Kozhikode,15:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹130,38,4,English,3D
Kozhikode,15:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹130,65,4,English,3D
Kozhikode,15:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹130,56,20,English,3D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,105,3,English,3D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹200,76,11,English,3D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹330,9,2,English,3D
Ernakulam,16:55,CinepolisCentreSquareMallErnakulamKochi,Normal,₹130,19,4,English,3D
Ernakulam,16:55,CinepolisCentreSquareMallErnakulamKochi,Executive,₹130,43,10,English,3D
Ernakulam,16:55,CinepolisCentreSquareMallErnakulamKochi,Premium,₹130,44,27,English,3D
Ernakulam,17:30,PVROberonMosqueRoadKochi,Classic,₹124,36,0,English,3D
Ernakulam,17:30,PVROberonMosqueRoadKochi,ClassicPlus,₹124,141,44,English,3D
Kozhikode,17:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹140,38,4,English,3D
Kozhikode,17:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹140,65,7,English,3D
Kozhikode,17:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹140,56,12,English,3D
Trivandrum,19:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹450,48,27,English,4DX3D
Trivandrum,19:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹500,32,27,English,4DX3D
Thrissur,19:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹129,155,9,English,3D
Thrissur,19:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹129,26,4,English,3D
Thrissur,19:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹129,32,16,English,3D
Thrissur,19:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹229,10,2,English,3D
Ernakulam,20:20,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹229,116,115,English,4DX3D
Ernakulam,22:10,PVRForumMallNH47Kochi,Classic,₹170,14,4,English,3D
Ernakulam,22:10,PVRForumMallNH47Kochi,Elite,₹190,125,61,English,3D
Ernakulam,22:10,PVRForumMallNH47Kochi,Recliner,₹330,8,7,English,3D
