City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:00,ThaiLakshmiCinemaPunalur,Recliner3D,₹330,16,0,English,3D
Kollam,10:00,ThaiLakshmiCinemaPunalur,Sofa3D,₹230,34,0,English,3D
Kollam,10:00,ThaiLakshmiCinemaPunalur,Premium3D,₹160,286,0,English,3D
Alappuzha,10:00,AECCinemasAlappuzha,Platinum3D,₹280,31,0,English,3D
Alappuzha,10:00,AECCinemasAlappuzha,Gold3D,₹210,195,0,English,3D
Alappuzha,10:00,AECCinemasAlappuzha,Silver3D,₹180,95,0,English,3D
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Platinum3D,₹200,15,0,English,3D
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Gold3D,₹159,159,0,English,3D
Ernakulam,10:10,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,0,English,3D
Ernakulam,10:10,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,0,English,3D
Kollam,10:15,MYCinemasRPMallKollam,Sofa3D,₹280,8,5,English,3D
Kollam,10:15,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,9,English,3D
Thrissur,10:30,ShadowCinemasPazhayannur,Platinum3D,₹230,16,0,English,3D
Thrissur,10:30,ShadowCinemasPazhayannur,Gold3D,₹170,192,0,English,3D
Ernakulam,10:30,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹270,11,0,English,3D
Ernakulam,10:30,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹210,129,0,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹100,546,0,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹120,100,0,English,3D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive3D,₹150,222,0,English,3D
Thrissur,10:40,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum3D,₹310,21,0,English,3D
Thrissur,10:40,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold3D,₹190,131,1,English,3D
Thrissur,10:40,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver3D,₹159,20,0,English,3D
Kottayam,10:45,DhanyaRemyaChanganassery,Remya3D,₹165,196,4,English,3D
Kottayam,10:45,DhanyaRemyaKottayam,Remya3D,₹165,251,0,English,3D
Pathanamthitta,10:45,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,64,English,3D
Kollam,10:45,DhanyaRemyaKollam,Daimond3D,₹165,529,33,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,16,0,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,171,13,English,3D
Idukki,10:45,AiswaryaCinemasKattappana,Diamond3D,₹159,172,0,English,3D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard3D,₹180,279,0,English,2D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Luxury3D,₹280,18,0,English,3D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Gold3D,₹180,281,3,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,3,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,3,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,3D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum3D,₹159.7,74,0,English,3D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold3D,₹140,107,0,English,3D
Kollam,11:00,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,18,English,3D
Kollam,11:00,AashirvadCineplexxKottiyam,Sofa3D,₹280,15,3,English,3D
Kollam,11:00,AashirvadCineplexxKottiyam,Platinum3D,₹240,45,1,English,3D
Kollam,11:00,AashirvadCineplexxKottiyam,Gold3D,₹210,109,0,English,3D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Recliner3D,₹380,13,0,English,3D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Platinum3D,₹200,36,2,English,3D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Gold3D,₹180,140,5,English,3D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Silver3D,₹120,13,0,English,3D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,17,English,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,192,English,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹100,225,225,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat3D,₹305,15,0,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum3D,₹205,61,0,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold3D,₹185,117,0,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver3D,₹130,13,0,English,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa3D,₹230,4,0,English,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold3D,₹180,170,0,English,3D
