City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,2D
Palakkad,11:15,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,2D
Ernakulam,10:25,PVRForumMallNH47Kochi,Classic,₹200,22,0,English,2D
Ernakulam,10:25,PVRForumMallNH47Kochi,Elite,₹220,85,2,English,2D
Kannur,11:25,CinepolisSecuraCentreKannur,Normal,₹180,24,0,English,2D
Kannur,11:25,CinepolisSecuraCentreKannur,Executive,₹200,92,0,English,2D
Kannur,11:25,CinepolisSecuraCentreKannur,Premium,₹220,60,11,English,2D
Trivandrum,11:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹280,92,4,English,IMAX2D
Trivandrum,11:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹300,69,4,English,IMAX2D
Trivandrum,11:35,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹350,0,0,English,IMAX2D
Trivandrum,11:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹600,16,0,English,IMAX2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,54,1,English,2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,126,1,English,2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,92,23,English,2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,13,2,English,2D
Ernakulam,13:55,PVROberonMosqueRoadKochi,Classic,₹180,36,0,English,2D
Ernakulam,13:55,PVROberonMosqueRoadKochi,ClassicPlus,₹200,81,17,English,2D
Ernakulam,14:05,CinepolisCentreSquareMallErnakulamKochi,Normal,₹300,13,6,English,IMAX2D
Ernakulam,14:05,CinepolisCentreSquareMallErnakulamKochi,Executive,₹350,54,0,English,IMAX2D
Ernakulam,14:05,CinepolisCentreSquareMallErnakulamKochi,Premium,₹400,162,0,English,IMAX2D
Thrissur,15:55,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,English,2D
Thrissur,15:55,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,66,0,English,2D
Thrissur,15:55,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,16,English,2D
Thrissur,15:55,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,1,English,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,48,0,English,4DX2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,0,English,4DX2D
Kozhikode,17:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹190,28,0,English,2D
Kozhikode,17:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹210,84,0,English,2D
Kozhikode,17:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹230,42,0,English,2D
Kozhikode,17:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Recliner,₹350,12,0,English,2D
Trivandrum,18:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,48,7,English,4DX2D
Trivandrum,18:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,2,English,4DX2D
Ernakulam,18:50,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹350,116,20,English,4DX2D
Ernakulam,22:10,PVRForumMallNH47Kochi,Classic,₹170,28,0,English,2D
Ernakulam,22:10,PVRForumMallNH47Kochi,Elite,₹210,111,7,English,2D
Ernakulam,22:10,PVRForumMallNH47Kochi,Recliner,₹450,8,0,English,2D
Ernakulam,22:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹300,13,6,English,IMAX2D
Ernakulam,22:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹350,54,0,English,IMAX2D
Ernakulam,22:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹400,162,9,English,IMAX2D
Kozhikode,23:35,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,English,2D
Kozhikode,23:35,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,1,English,2D
Kozhikode,23:35,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,10,English,2D
Kozhikode,23:35,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,English,2D
Kozhikode,23:35,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,1,English,2D
Kozhikode,23:35,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,10,English,2D
