City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,1,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Palakkad,11:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,1,Hindi,2D
Palakkad,11:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,1,Hindi,2D
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,2,Hindi,2D
Ernakulam,12:00,ShenoysKochi,Lounge,₹330,26,0,Hindi,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹220,88,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Palakkad,14:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,200,Hindi,2D
Palakkad,14:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,229,Hindi,2D
Kottayam,14:15,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,3,Hindi,2D
Kottayam,14:15,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,0,Hindi,2D
Kottayam,14:15,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Hindi,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,2,Hindi,2D
Ernakulam,15:30,PadmaCinemaKochi,Lounge,₹250,44,0,Hindi,2D
Ernakulam,15:30,PadmaCinemaKochi,GoldClass,₹170,182,28,Hindi,2D
Ernakulam,15:30,PadmaCinemaKochi,ClubClass,₹150,263,0,Hindi,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Platinum,₹190,105,7,Hindi,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Silver,₹170,68,0,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Kottayam,17:45,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,3,Hindi,2D
Kottayam,17:45,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,0,Hindi,2D
Kottayam,17:45,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,1,Hindi,2D
Palakkad,18:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,200,Hindi,2D
Palakkad,18:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,229,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
