City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,3,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Palakkad,11:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,Hindi,2D
Palakkad,11:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,2,Hindi,2D
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,0,Hindi,2D
Ernakulam,12:30,PadmaCinemaKochi,Lounge,₹250,44,0,Hindi,2D
Ernakulam,12:30,PadmaCinemaKochi,GoldClass,₹170,182,26,Hindi,2D
Ernakulam,12:30,PadmaCinemaKochi,ClubClass,₹150,263,2,Hindi,2D
Kottayam,14:00,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,3,Hindi,2D
Kottayam,14:00,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,2,Hindi,2D
Kottayam,14:00,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,11,Hindi,2D
Palakkad,14:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,5,Hindi,2D
Palakkad,14:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,1,Hindi,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,0,Hindi,2D
Ernakulam,15:30,PadmaCinemaKochi,Lounge,₹250,44,0,Hindi,2D
Ernakulam,15:30,PadmaCinemaKochi,GoldClass,₹170,182,26,Hindi,2D
Ernakulam,15:30,PadmaCinemaKochi,ClubClass,₹150,263,0,Hindi,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Platinum,₹190,105,9,Hindi,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Silver,₹170,68,1,Hindi,2D
Ernakulam,16:40,ShenoysKochi,Lounge,₹330,26,2,Hindi,2D
Ernakulam,16:40,ShenoysKochi,Diamond,₹220,88,6,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,4,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Kottayam,17:45,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,6,Hindi,2D
Kottayam,17:45,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,0,Hindi,2D
Kottayam,17:45,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Hindi,2D
Palakkad,18:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,Hindi,2D
Palakkad,18:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Malappuram,18:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,0,Hindi,2D
Ernakulam,18:45,PadmaCinemaKochi,Lounge,₹250,44,0,Hindi,2D
Ernakulam,18:45,PadmaCinemaKochi,GoldClass,₹170,182,35,Hindi,2D
Ernakulam,18:45,PadmaCinemaKochi,ClubClass,₹150,263,0,Hindi,2D
Ernakulam,20:15,ShenoysKochi,Lounge,₹330,34,0,Hindi,2D
Ernakulam,20:15,ShenoysKochi,Diamond,₹220,200,0,Hindi,2D
Ernakulam,21:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,21:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,21:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Palakkad,21:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,4,Hindi,2D
Palakkad,21:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,Hindi,2D
Malappuram,21:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,0,Hindi,2D
Ernakulam,21:45,PadmaCinemaKochi,Lounge,₹250,44,0,Hindi,2D
Ernakulam,21:45,PadmaCinemaKochi,GoldClass,₹170,182,42,Hindi,2D
Ernakulam,21:45,PadmaCinemaKochi,ClubClass,₹150,263,6,Hindi,2D
Ernakulam,22:45,ShenoysKochi,Lounge,₹330,26,0,Hindi,2D
Ernakulam,22:45,ShenoysKochi,Diamond,₹220,88,15,Hindi,2D
Ernakulam,23:15,ShenoysKochi,Lounge,₹330,34,0,Hindi,2D
Ernakulam,23:15,ShenoysKochi,Diamond,₹220,200,0,Hindi,2D
Ernakulam,10:00,PVRForumMallNH47Kochi,Classic,₹170,28,0,Hindi,2D
Ernakulam,10:00,PVRForumMallNH47Kochi,Elite,₹210,111,7,Hindi,2D
Ernakulam,10:00,PVRForumMallNH47Kochi,Recliner,₹450,8,0,Hindi,2D
Trivandrum,10:35,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,2,Hindi,2D
Trivandrum,10:35,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,Hindi,2D
