City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,3,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,2,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,1,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Palakkad,11:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,2,Hindi,2D
Palakkad,11:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,Hindi,2D
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,2,Hindi,2D
Ernakulam,11:45,ShenoysKochi,Lounge,₹330,26,1,Hindi,2D
Ernakulam,11:45,ShenoysKochi,Diamond,₹220,88,5,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,49,Hindi,2D
Palakkad,14:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,Hindi,2D
Palakkad,14:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,Hindi,2D
Kottayam,14:15,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,3,Hindi,2D
Kottayam,14:15,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,0,Hindi,2D
Kottayam,14:15,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Hindi,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,2,Hindi,2D
Ernakulam,15:30,PadmaCinemaKochi,Lounge,₹250,44,0,Hindi,2D
Ernakulam,15:30,PadmaCinemaKochi,GoldClass,₹170,182,26,Hindi,2D
Ernakulam,15:30,PadmaCinemaKochi,ClubClass,₹150,263,0,Hindi,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Platinum,₹190,105,14,Hindi,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Silver,₹170,68,0,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Kottayam,17:45,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,3,Hindi,2D
Kottayam,17:45,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,0,Hindi,2D
Kottayam,17:45,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Hindi,2D
Palakkad,18:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,Hindi,2D
Palakkad,18:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,8,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Malappuram,18:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,0,Hindi,2D
Ernakulam,18:45,PadmaCinemaKochi,Lounge,₹250,44,0,Hindi,2D
Ernakulam,18:45,PadmaCinemaKochi,GoldClass,₹170,182,32,Hindi,2D
Ernakulam,18:45,PadmaCinemaKochi,ClubClass,₹150,263,10,Hindi,2D
Ernakulam,19:45,ShenoysKochi,Diamond,₹220,71,71,Hindi,2D
Ernakulam,20:45,ShenoysKochi,Lounge,₹330,26,26,Hindi,2D
Ernakulam,20:45,ShenoysKochi,Diamond,₹220,88,88,Hindi,2D
Palakkad,21:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,1,Hindi,2D
Palakkad,21:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,Hindi,2D
Ernakulam,21:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,21:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,21:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Malappuram,21:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,22,Hindi,2D
Ernakulam,21:45,ShenoysKochi,Lounge,₹330,26,26,Hindi,2D
Ernakulam,21:45,ShenoysKochi,Diamond,₹220,88,88,Hindi,2D
Ernakulam,21:45,PadmaCinemaKochi,Lounge,₹250,44,2,Hindi,2D
Ernakulam,21:45,PadmaCinemaKochi,GoldClass,₹170,182,39,Hindi,2D
Ernakulam,21:45,PadmaCinemaKochi,ClubClass,₹150,263,0,Hindi,2D
Ernakulam,10:00,PVRForumMallNH47Kochi,Classic,₹170,28,0,Hindi,2D
Ernakulam,10:00,PVRForumMallNH47Kochi,Elite,₹210,111,5,Hindi,2D
Ernakulam,10:00,PVRForumMallNH47Kochi,Recliner,₹450,8,0,Hindi,2D
Trivandrum,10:35,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,2,Hindi,2D
Trivandrum,10:35,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,Hindi,2D
Ernakulam,10:40,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹500,54,9,Hindi,2D
Trivandrum,10:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,4,Hindi,2D
Trivandrum,10:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,3,Hindi,2D
