City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,2,Malayalam,2D
Kollam,10:45,MYCinemasHJComplexKarunagapally,Classic,₹110,194,0,Malayalam,2D
Kozhikode,11:00,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen1,₹129.8,300,0,Malayalam,2D
Kollam,11:00,DhanyaRemyaKollam,Daimond,₹135,529,0,Malayalam,2D
Alappuzha,11:00,SVCinemasKayamkulam,Standard,₹150,108,0,Malayalam,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,0,Malayalam,2D
Palakkad,11:15,JayabharathTheatreVadakkencherry,Screen1,₹120,293,90,Malayalam,2D
Trivandrum,11:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,310,0,Malayalam,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Platinum,₹210,9,0,Malayalam,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Gold,₹185,55,0,Malayalam,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Silver,₹155,115,0,Malayalam,2D
Trivandrum,11:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,6,Malayalam,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Recliner,₹340,13,0,Malayalam,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Platinum,₹160,36,0,Malayalam,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Gold,₹129,140,0,Malayalam,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Silver,₹80,13,0,Malayalam,2D
Palakkad,11:30,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,0,Malayalam,2D
Palakkad,11:30,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹110,344,5,Malayalam,2D
Kottayam,12:15,UGMCinemasEttumanoor,Platinum,₹250,16,1,Malayalam,2D
Kottayam,12:15,UGMCinemasEttumanoor,Gold,₹150,160,3,Malayalam,2D
Kollam,13:00,MYCinemasRPMallKollam,Sofa,₹250,8,0,Malayalam,2D
Kollam,13:00,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,6,Malayalam,2D
Palakkad,13:00,AnuragCinemaShoranur,Screen2,₹110,113,0,Malayalam,2D
Kannur,13:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,1,Malayalam,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Gold,₹300,13,2,Malayalam,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Platinum,₹180,80,21,Malayalam,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Silver,₹160,84,2,Malayalam,2D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,0,Malayalam,2D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,0,Malayalam,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,3,Malayalam,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,4,Malayalam,2D
Kottayam,13:30,MYCinemasThalayolaparambuKerala,Gold,₹110,144,3,Malayalam,2D
Alappuzha,13:40,CCinemasChengannur,Chimmy,₹160,135,2,Malayalam,2D
Ernakulam,13:45,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,0,Malayalam,2D
Ernakulam,13:45,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,0,Malayalam,2D
Ernakulam,13:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,8,0,Malayalam,2D
Ernakulam,13:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,27,0,Malayalam,2D
Ernakulam,13:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,63,0,Malayalam,2D
Alappuzha,13:45,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Malayalam,2D
Alappuzha,13:45,SandraVallakaliCineComplex,GoldBalcony,₹110,143,22,Malayalam,2D
Kozhikode,14:00,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen1,₹129.8,300,0,Malayalam,2D
Ernakulam,14:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,2,Malayalam,2D
Kollam,14:00,DhanyaRemyaKollam,Daimond,₹135,529,0,Malayalam,2D
Alappuzha,14:00,SVCinemasKayamkulam,Standard,₹150,108,7,Malayalam,2D
Ernakulam,14:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,0,Malayalam,2D
Kollam,14:15,AashirvadCineplexxKottiyam,Sofa,₹230,15,0,Malayalam,2D
Kollam,14:15,AashirvadCineplexxKottiyam,Platinum,₹200,45,0,Malayalam,2D
Kollam,14:15,AashirvadCineplexxKottiyam,Gold,₹170,109,0,Malayalam,2D
Palakkad,14:30,JayabharathTheatreVadakkencherry,Screen1,₹120,293,90,Malayalam,2D
Trivandrum,14:30,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,310,0,Malayalam,2D
Kozhikode,14:30,KairaliSreeTheatreKozhikode,SreeGold,₹150,311,0,Malayalam,2D
Trivandrum,14:30,SuryaMultiplex4KDolbyAtmosNedumangad,Executive,₹400,24,0,Malayalam,2D
Trivandrum,14:30,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,195,0,Malayalam,2D
Trivandrum,14:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,3,Malayalam,2D
Malappuram,14:30,MagicFramesAnoograhaCinemasTirur,Sofa,₹200,16,0,Malayalam,2D
Malappuram,14:30,MagicFramesAnoograhaCinemasTirur,FirstClass,₹150,342,3,Malayalam,2D
Thrissur,14:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,0,Malayalam,2D
Palakkad,15:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,0,Malayalam,2D
Palakkad,15:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,4,Malayalam,2D
Thrissur,15:15,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,225,0,Malayalam,2D
Wayanad,16:15,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,0,Malayalam,2D
Wayanad,16:15,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,0,Malayalam,2D
Kannur,16:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,9,Malayalam,2D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,1,Malayalam,2D
Kannur,16:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,8,Malayalam,2D
Trivandrum,16:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Malayalam,2D
Kozhikode,17:00,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen1,₹129.8,300,0,Malayalam,2D
Ernakulam,17:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,0,Malayalam,2D
Kollam,17:45,MYCinemasHJComplexKarunagapally,Classic,₹150,194,2,Malayalam,2D
Alappuzha,17:45,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Malayalam,2D
Alappuzha,17:45,SandraVallakaliCineComplex,GoldBalcony,₹110,143,22,Malayalam,2D
Kottayam,18:00,DhanyaRemyaKottayam,Dhanya,₹135,465,2,Malayalam,2D
Kollam,18:00,DhanyaRemyaKollam,Daimond,₹135,529,0,Malayalam,2D
Kozhikode,18:00,KairaliSreeTheatreKozhikode,SreeGold,₹150,311,0,Malayalam,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,423,Malayalam,2D
Malappuram,18:00,MagicFramesAnoograhaCinemasTirur,Sofa,₹200,16,0,Malayalam,2D
Malappuram,18:00,MagicFramesAnoograhaCinemasTirur,FirstClass,₹150,342,0,Malayalam,2D
Palakkad,18:00,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,1,Malayalam,2D
Palakkad,18:00,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹110,344,1,Malayalam,2D
Palakkad,18:15,JayabharathTheatreVadakkencherry,Screen1,₹120,293,90,Malayalam,2D
Trivandrum,18:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,310,0,Malayalam,2D
Trivandrum,18:15,SuryaMultiplex4KDolbyAtmosNedumangad,Executive,₹400,24,0,Malayalam,2D
Trivandrum,18:15,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,195,0,Malayalam,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Recliner,₹340,13,0,Malayalam,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Platinum,₹160,36,21,Malayalam,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Gold,₹129,140,13,Malayalam,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Silver,₹80,13,0,Malayalam,2D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,Malayalam,2D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,1,Malayalam,2D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Malayalam,2D
Kollam,18:30,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Malayalam,2D
Kollam,18:30,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,14,Malayalam,2D
Trivandrum,18:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,2,Malayalam,2D
Alappuzha,18:30,SVCinemasKayamkulam,Standard,₹150,108,2,Malayalam,2D
Alappuzha,18:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,23,2,Malayalam,2D
Alappuzha,18:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,185,0,Malayalam,2D
Thrissur,18:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,0,Malayalam,2D
Kollam,18:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,0,Malayalam,2D
Kollam,18:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,0,Malayalam,2D
Palakkad,18:30,AlexMoviesPattambi,AnnSquare,₹110,243,5,Malayalam,2D
Alappuzha,18:40,CCinemasChengannur,Chimmy,₹160,135,0,Malayalam,2D
Ernakulam,18:45,PadmaCinemaKochi,Platinum,₹160,178,178,Malayalam,2D
Kozhikode,18:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,Malayalam,2D
Kozhikode,18:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,4,Malayalam,2D
Kozhikode,18:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,4,Malayalam,2D
Kozhikode,18:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,Malayalam,2D
Ernakulam,19:00,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,13,Malayalam,2D
Ernakulam,19:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,10,Malayalam,2D
Palakkad,19:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,20,Malayalam,2D
Palakkad,19:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,185,Malayalam,2D
Wayanad,19:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,5,Malayalam,2D
Wayanad,19:00,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,8,Malayalam,2D
Kottayam,19:00,UGMCinemasEttumanoor,Platinum,₹250,16,0,Malayalam,2D
Kottayam,19:00,UGMCinemasEttumanoor,Gold,₹150,160,1,Malayalam,2D
Ernakulam,19:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,8,0,Malayalam,2D
Ernakulam,19:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,27,3,Malayalam,2D
Ernakulam,19:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,63,7,Malayalam,2D
Palakkad,19:10,AnuragCinemaShoranur,Screen2,₹110,113,0,Malayalam,2D
Kannur,19:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,1,Malayalam,2D
Kasaragod,19:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,11,Malayalam,2D
Trivandrum,19:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,6,Malayalam,2D
Kozhikode,19:45,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen1,₹129.8,300,0,Malayalam,2D
Kasaragod,20:15,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,143,14,Malayalam,2D
Kottayam,21:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,423,Malayalam,2D
Kottayam,21:00,DhanyaRemyaKottayam,Dhanya,₹135,465,4,Malayalam,2D
Kollam,21:00,DhanyaRemyaKollam,Daimond,₹135,529,0,Malayalam,2D
Pathanamthitta,21:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,422,Malayalam,2D
Kozhikode,21:00,KairaliSreeTheatreKozhikode,SreeGold,₹150,311,0,Malayalam,2D
Alappuzha,21:00,MLalCineplexxAashirvadHaripad,Recliner,₹340,13,0,Malayalam,2D
