City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,JMAX2K3DDolby7Point1PATTIMATTOM,Malayalam,07:30,Platinum,₹190,90,37
Ernakulam,JMAX2K3DDolby7Point1PATTIMATTOM,Malayalam,07:30,Gold,₹170,126,81
Ernakulam,JMAX2K3DDolby7Point1PATTIMATTOM,Malayalam,07:30,Silver,₹150,18,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,10:00,RoyalCircle,₹110,268,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:00,Elite,₹160,146,12
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Gold,₹129.8,182,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:30,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:30,Lounger,₹250,14,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:30,Circle,₹130,394,15
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:30,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:30,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:30,Premium,₹200,44,0
Ernakulam,PVRForumMallKochi,Malayalam,13:40,Elite,₹180,85,16
Ernakulam,PVRForumMallKochi,Malayalam,13:40,Classic,₹160,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:45,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:45,Prime,₹210,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:45,Classic,₹180,60,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:20,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:20,Executive,₹170,62,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:20,Premium,₹200,30,2
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,16:30,Gold,₹270,16,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,16:30,Silver,₹160,224,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:50,Normal,₹180,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:50,Executive,₹200,74,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:50,Premium,₹220,41,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,17:25,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMOTTrivandrum,Malayalam,17:25,PlatinumPremium,₹250,33,33
Malappuram,LadderCinemasIndianMall,Malayalam,10:00,Executive,₹150,74,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:30,Gold,₹180,138,1
Alappuzha,PanCinemasAlappuzha,Malayalam,10:30,Platinum,₹250,34,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,PearlCircle,₹110,215,4
Kozhikode,MallikaPlexDolbyAtmosCalicutKozhikode,Malayalam,11:30,Executive,₹140,162,6
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,₹129.8,300,0
Ernakulam,VCinemaMCRoadKoothattukulam,Malayalam,12:00,Silver,₹150,184,0
Ernakulam,VCinemaMCRoadKoothattukulam,Malayalam,12:00,Platinum,₹300,6,0
