City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,14:00,CinepolisSecuraCentreKannur,Normal,₹160,26,0,English,2D
Kannur,14:00,CinepolisSecuraCentreKannur,Executive,₹180,81,0,English,2D
Kannur,14:00,CinepolisSecuraCentreKannur,Premium,₹200,43,15,English,2D
Kozhikode,17:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹180,29,4,English,2D
Kozhikode,17:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹200,79,0,English,2D
Kozhikode,17:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹220,44,0,English,2D
Ernakulam,17:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,13,0,English,2D
Ernakulam,17:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹160,26,0,English,2D
Ernakulam,17:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹180,67,1,English,2D
Ernakulam,19:30,PVRForumMallNH47Kochi,Classic,₹150,28,2,English,2D
Ernakulam,19:30,PVRForumMallNH47Kochi,Elite,₹190,111,4,English,2D
Ernakulam,19:30,PVRForumMallNH47Kochi,Recliner,₹400,8,4,English,2D
Trivandrum,19:50,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,2,English,2D
Trivandrum,19:50,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,0,English,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,70,3,English,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,51,21,English,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,7,English,2D
Trivandrum,22:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,70,3,English,2D
Trivandrum,22:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,51,23,English,2D
Trivandrum,22:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,7,English,2D
