City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Recliner,₹300,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Prime,₹170,84,14
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Classic,₹150,88,0
Ernakulam,PVRLuluKochi,Tamil,10:20,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Tamil,10:20,Prime,₹200,92,2
Ernakulam,PVRLuluKochi,Tamil,10:20,ClassicPlus,₹180,126,3
Ernakulam,PVRLuluKochi,Tamil,10:20,Classic,₹160,54,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:20,Platinum,₹160,110,28
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:20,GoldOffline,₹150,188,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:30,ExecutiveOffline,₹180,89,9
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:40,ClassicOffline,₹150,194,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,10:45,Platinum,₹150,279,6
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Recliner,₹400,45,1
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹180,258,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Silver,₹150,224,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Tamil,11:00,Special,₹150,392,11
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,0
Kollam,JBCinemas4K3DNallila,Tamil,11:00,Blue,₹129.83,242,0
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:00,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:00,Platinum,₹140,62,0
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:00,Gold,₹110,256,43
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,11:00,Kings,₹140,149,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,11:00,Prince,₹110,473,2
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Gold,₹130,112,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,11:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,11:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,11:00,PrinceLounge,₹100,268,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:15,Royal,₹150,333,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:15,Platinum,₹250,65,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:15,Gold,₹150,553,2
Trivandrum,DreamsAttingal,Tamil,11:15,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Tamil,11:15,Sofa,₹200,120,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle,₹150,187,18
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,12:00,Platinum,₹200,45,0
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,12:00,Gold,₹150,127,1
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,12:15,FirstClass,₹120,550,31
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:30,Platinum,₹190,112,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:30,Silver,₹170,68,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,12:35,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,12:35,PlatinumPremium,₹150,33,12
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,13:45,GoldLounge,₹350,32,1
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,13:45,ExecutiveOffline,₹190,96,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:55,Normal,₹220,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:55,Executive,₹240,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:55,Premium,₹240,41,41
Alappuzha,AECCinemasAlappuzha,Tamil,14:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Tamil,14:00,Gold,₹150,98,4
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹300,36,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,228,88
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,14:00,Kings,₹140,149,2
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,14:00,Prince,₹110,473,2
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,14:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,14:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,14:00,PrinceLounge,₹100,268,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,14:00,Platinum,₹150,279,6
Trivandrum,PVRLuluTrivandrum,Tamil,14:10,LuxePrime,₹550,18,4
Trivandrum,PVRLuluTrivandrum,Tamil,14:10,Luxe,₹450,24,2
Kollam,JBCinemas4K3DNallila,Tamil,14:15,Blue,₹129.83,242,0
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,3
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,10
Ernakulam,PVRForumMallKochi,Tamil,14:20,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,Tamil,14:20,Elite,₹190,111,8
Ernakulam,PVRForumMallKochi,Tamil,14:20,Classic,₹170,28,0
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,14:30,Royal,₹150,333,2
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Recliner,₹400,45,1
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Gold,₹180,258,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Silver,₹150,224,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,484,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,14:30,StarCircle,₹110,123,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,14:30,Gold,₹130,112,0
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹150,187,18
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Tamil,15:00,SofaLuxury,₹200,33,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Tamil,15:00,Dimond,₹160,221,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Tamil,15:00,Gold,₹130,168,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,16:00,Platinum,₹140,84,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,16:00,Gold,₹110,402,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,16:00,Executive,₹80,88,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,16:00,Gold,₹160,136,5
Ernakulam,PVROberonMallKochi,Tamil,16:15,ClassicPlus,₹160,104,20
Ernakulam,PVROberonMallKochi,Tamil,16:15,Classic,₹140,54,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,16:15,Executive,₹150,119,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,16:15,Normal,₹190,19,3
