City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Tamil,09:45,ClassicPlus,₹140,81,21
Ernakulam,PVROberonMallKochi,Tamil,09:45,Classic,₹120,36,0
Ernakulam,PVRForumMallKochi,Tamil,10:00,Recliner,₹500,13,1
Ernakulam,PVRForumMallKochi,Tamil,10:00,Elite,₹220,184,6
Ernakulam,PVRForumMallKochi,Tamil,10:00,Prime,₹210,69,2
Ernakulam,PVRForumMallKochi,Tamil,10:00,Classic,₹200,46,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:00,Platinum,₹150,110,26
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:00,GoldOffline,₹130,188,0
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,10:10,Prime,₹160,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,10:10,Classic,₹140,196,16
Ernakulam,PVRLuluKochi,Tamil,10:20,Recliner,₹350,10,6
Ernakulam,PVRLuluKochi,Tamil,10:20,Prime,₹200,108,15
Ernakulam,PVRLuluKochi,Tamil,10:20,ClassicPlus,₹180,138,6
Ernakulam,PVRLuluKochi,Tamil,10:20,Classic,₹160,69,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:45,Balcony,₹150,197,3
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:45,FirstClass,₹120,550,26
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,10:50,Platinum,₹150,279,6
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,11:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,11:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,11:00,PrinceLounge,₹100,268,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Gold,₹130,112,1
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,11:00,Kings,₹140,149,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,11:00,Prince,₹110,473,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,0
Kollam,JBCinemas4K3DNallila,Tamil,11:00,Blue,₹129.83,242,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,11:00,ExecutiveOffline,₹180,89,66
Kollam,MYCinemasRPMallKollamKerala,Tamil,11:00,Platinum,₹280,8,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Recliner,₹400,45,1
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹180,258,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Silver,₹150,224,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Pathanamthitta,AiswaryaTheatrePathanamthitta,Tamil,11:00,Special,₹150,392,11
Idukki,EVMMathaCinemaAdimali,Tamil,11:00,Screen1,₹150,142,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:00,PlatinumCircle,₹129.8,200,3
Palakkad,NewAromaTheatrePalakkad,Tamil,11:00,DiamondCircle,₹110,229,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Sofa,₹180,89,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,GoldCircle,₹129.8,339,15
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Platinum,₹190,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Silver,₹170,84,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,216,0
Trivandrum,PVRLuluTrivandrum,Tamil,11:05,Recliner,₹300,9,1
Trivandrum,PVRLuluTrivandrum,Tamil,11:05,Prime,₹170,76,6
Trivandrum,PVRLuluTrivandrum,Tamil,11:05,Classic,₹150,105,3
Trivandrum,DreamsAttingal,Tamil,11:15,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Tamil,11:15,Sofa,₹200,120,7
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:15,Royal,₹150,333,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:15,Platinum,₹250,34,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:15,Gold,₹150,234,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,11:15,ClassicOffline,₹150,194,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:15,SunCircle,₹200,34,2
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:15,MoonCircle,₹130,302,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Kollam,AshokCineHouseParavur,Tamil,11:30,Audi1,₹150,224,52
Alappuzha,AECCinemasAlappuzha,Tamil,11:30,Platinum,₹250,31,0
Alappuzha,AECCinemasAlappuzha,Tamil,11:30,Gold,₹180,195,0
Alappuzha,AECCinemasAlappuzha,Tamil,11:30,Silver,₹150,95,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:30,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:30,Premium,₹150,135,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:30,Executive,₹100,27,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:30,Lounger,₹180,24,1
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,12:00,Platinum,₹200,54,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,12:00,Gold,₹150,151,0
Ernakulam,SavitaCinemaKochi,Tamil,12:00,Deluxe,₹150,555,37
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Tamil,12:00,SofaLuxury,₹200,33,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Tamil,12:00,Dimond,₹160,221,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Tamil,12:00,Gold,₹130,168,168
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,13:00,Platinum,₹240,18,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,13:00,Gold,₹180,143,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,13:15,Platinum,₹140,84,9
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,13:15,Gold,₹110,402,7
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,13:15,Executive,₹80,88,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹150,119,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,258,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,13:30,Gold,₹160,136,14
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Gold,₹129.8,182,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:40,Silver,₹160,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:40,Gold,₹180,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:40,Platinum,₹200,40,0
Ernakulam,PVRForumMallKochi,Tamil,13:55,Recliner,₹400,13,2
Ernakulam,PVRForumMallKochi,Tamil,13:55,Elite,₹180,218,9
Ernakulam,PVRForumMallKochi,Tamil,13:55,Prime,₹170,60,0
Ernakulam,PVRForumMallKochi,Tamil,13:55,Classic,₹160,40,2
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,14:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,14:00,RoyalLounge,₹140,160,4
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,14:00,PrinceLounge,₹100,268,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,14:00,Kings,₹140,149,1
