City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Recliner,₹300,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Prime,₹170,84,22
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Classic,₹150,88,6
Ernakulam,PVRLuluKochi,Tamil,10:20,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Tamil,10:20,Prime,₹200,92,28
Ernakulam,PVRLuluKochi,Tamil,10:20,ClassicPlus,₹180,126,5
Ernakulam,PVRLuluKochi,Tamil,10:20,Classic,₹160,54,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:20,Platinum,₹160,110,27
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:20,GoldOffline,₹150,188,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:30,ExecutiveOffline,₹180,89,9
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:30,Platinum,₹280,8,5
Pathanamthitta,AiswaryaTheatrePathanamthitta,Tamil,10:45,Special,₹150,392,11
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,10:45,Platinum,₹150,279,6
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Recliner,₹400,45,1
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹180,258,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Silver,₹150,224,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,2
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Gold,₹130,112,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,1
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,3
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:00,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:00,Platinum,₹140,62,0
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:00,Gold,₹110,256,43
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:15,Royal,₹150,333,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,12:00,Platinum,₹200,45,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,12:00,Gold,₹150,127,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,12:15,Balcony,₹150,197,42
