City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,10:20,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Tamil,10:20,Prime,₹200,92,21
Ernakulam,PVRLuluKochi,Tamil,10:20,ClassicPlus,₹180,126,2
Ernakulam,PVRLuluKochi,Tamil,10:20,Classic,₹160,54,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Ernakulam,PVROberonMallKochi,Tamil,13:05,ClassicPlus,₹120,81,3
Ernakulam,PVROberonMallKochi,Tamil,13:05,Classic,₹100,36,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:15,PlatinumExecutive,₹150,32,1
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:15,PlatinumPremium,₹150,33,4
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,228,88
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,9
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,7
Ernakulam,PVRForumMallKochi,Tamil,14:20,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Tamil,14:20,Elite,₹180,111,33
Ernakulam,PVRForumMallKochi,Tamil,14:20,Classic,₹160,28,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:30,Normal,₹100,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:30,Executive,₹100,85,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:45,Platinum,₹180,112,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:45,Silver,₹160,68,0
Trivandrum,PVRLuluTrivandrum,Tamil,17:35,Recliner,₹300,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,17:35,Prime,₹170,84,23
Trivandrum,PVRLuluTrivandrum,Tamil,17:35,Classic,₹150,88,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,18:05,Silver,₹160,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,18:05,Gold,₹180,84,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,18:05,Recliner,₹300,12,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,18:05,Platinum,₹200,42,0
Thrissur,INOXSobhaCityMall,Tamil,18:25,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Tamil,18:25,Club,₹190,66,1
Thrissur,INOXSobhaCityMall,Tamil,18:25,Royal,₹190,28,17
Thrissur,INOXSobhaCityMall,Tamil,18:25,Executive,₹130,22,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:30,Platinum,₹250,26,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:30,Gold,₹150,216,0
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,18:30,GoldLounge,₹280,32,7
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,18:30,ExecutiveOffline,₹150,96,0
Ernakulam,PVRLuluKochi,Tamil,19:20,Recliner,₹350,13,2
