City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Japanese,11:55,Recliner,₹350,13,1
Ernakulam,PvrLuluKochi,Japanese,11:55,Prime,₹200,92,20
Ernakulam,PvrLuluKochi,Japanese,11:55,ClassicPlus,₹180,126,3
Ernakulam,PvrLuluKochi,Japanese,11:55,Classic,₹160,54,1
Ernakulam,CinepolisCentreSquareMallKochi,Japanese,13:25,Normal,₹150,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Japanese,13:25,Executive,₹170,39,1
Ernakulam,CinepolisCentreSquareMallKochi,Japanese,13:25,Premium,₹190,86,4
Trivandrum,PvrLuluTrivandrum,Japanese,14:05,Recliner,₹500,8,2
Trivandrum,PvrLuluTrivandrum,Japanese,14:05,Prime,₹210,34,2
Trivandrum,PvrLuluTrivandrum,Japanese,14:05,Classic,₹180,65,3
Ernakulam,PvrForumMallKochi,Japanese,14:15,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,Japanese,14:15,Elite,₹170,111,4
Ernakulam,PvrForumMallKochi,Japanese,14:15,Classic,₹150,24,0
Ernakulam,PvrLuluKochi,Japanese,17:40,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Japanese,17:40,Prime,₹200,64,21
Ernakulam,PvrLuluKochi,Japanese,17:40,ClassicPlus,₹180,91,7
Ernakulam,PvrLuluKochi,Japanese,17:40,Classic,₹160,39,0
