City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Japanese,11:55,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Japanese,11:55,Prime,₹200,92,20
Ernakulam,PvrLuluKochi,Japanese,11:55,ClassicPlus,₹180,126,0
Ernakulam,PvrLuluKochi,Japanese,11:55,Classic,₹160,54,0
Ernakulam,CinepolisCentreSquareMallKochi,Japanese,13:45,Normal,₹150,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Japanese,13:45,Executive,₹170,39,39
Ernakulam,CinepolisCentreSquareMallKochi,Japanese,13:45,Premium,₹190,86,86
Trivandrum,PvrLuluTrivandrum,Japanese,14:05,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Japanese,14:05,Prime,₹190,34,3
Trivandrum,PvrLuluTrivandrum,Japanese,14:05,Classic,₹170,65,1
Ernakulam,PvrForumMallKochi,Japanese,14:15,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,Japanese,14:15,Elite,₹170,111,2
Ernakulam,PvrForumMallKochi,Japanese,14:15,Classic,₹150,24,1
Ernakulam,PvrLuluKochi,Japanese,17:40,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Japanese,17:40,Prime,₹200,64,1
Ernakulam,PvrLuluKochi,Japanese,17:40,ClassicPlus,₹180,91,1
Ernakulam,PvrLuluKochi,Japanese,17:40,Classic,₹160,39,1
