City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,119,6
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Palakkad,JassCinema2K71SurroundOttapalam,Malayalam,11:00,GoldCircle,₹129.8,352,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,11:15,Platinum,₹110,158,28
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,91,1
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,137,0
Palakkad,KrvMoviesKottayi,Malayalam,11:30,Sofa,₹160,34,0
Palakkad,KrvMoviesKottayi,Malayalam,11:30,FirstClass,₹129.8,130,1
Ernakulam,PvrLuluKochi,Malayalam,11:40,Recliner,₹300,10,1
Ernakulam,PvrLuluKochi,Malayalam,11:40,Prime,₹180,68,18
Ernakulam,PvrLuluKochi,Malayalam,11:40,ClassicPlus,₹160,91,1
Ernakulam,PvrLuluKochi,Malayalam,11:40,Classic,₹140,39,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,11:45,Luxury,₹129.75,114,14
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:45,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:45,Gold,₹129,185,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,11:55,Gold,₹150,137,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Recliner,₹400,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Prime,₹210,34,17
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Classic,₹180,65,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:55,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:55,PlatinumPremium,₹150,33,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,13:00,Screen4,₹170,154,7
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,13:00,Screen4Sofa,₹250,15,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Prime,₹160,34,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Classic,₹140,65,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen2,₹129.8,164,0
Palakkad,JassCinema2K71SurroundOttapalam,Malayalam,14:00,GoldCircle,₹129.8,352,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,₹140,129,67
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,137,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,14:45,Platinum,₹110,158,28
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,177
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:20,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:20,Platinum,₹210,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:20,Silver,₹190,84,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Lounger,₹210,24,1
Malappuram,LadderCinemasIndianMall,Malayalam,15:45,Executive,₹150,74,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Silver,₹155,91,1
Thrissur,InoxSobhaCityMall,Malayalam,16:05,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:05,Club,₹210,66,0
Thrissur,InoxSobhaCityMall,Malayalam,16:05,Royal,₹210,28,15
Thrissur,InoxSobhaCityMall,Malayalam,16:05,Executive,₹130,22,0
Ernakulam,PvrForumMallKochi,Malayalam,16:05,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Malayalam,16:05,Elite,₹200,125,14
Ernakulam,PvrForumMallKochi,Malayalam,16:05,Classic,₹180,14,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive,₹129.7,258,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,16:30,Standard,₹129.7,131,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,16:40,ClassicOffline,₹150,118,0
Palakkad,JassCinema2K71SurroundOttapalam,Malayalam,18:00,GoldCircle,₹129.8,352,0
Kozhikode,PeeCeeTalkies4KAtmos,Malayalam,18:00,Executive,₹110,139,17
