City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,GoldLounge,₹350,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,ExecutiveOffline,₹190,96,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Gold,₹180,138,0
Ernakulam,PVRForumMallKochi,Tamil,10:10,Elite,₹200,85,11
Ernakulam,PVRForumMallKochi,Tamil,10:10,Classic,₹180,22,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:30,Gold,₹110,144,6
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,10:30,VgmGreen,₹190,160,18
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,351,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Premium,₹180,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Executive,₹150,40,0
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,FirstClass,₹130,314,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,11:00,Executive,₹160,119,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Platinum,₹170,47,2
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Silver,₹90,17,0
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc3,₹200,165,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Platinum,₹130,238,0
Idukki,AashirvadCineplexxThodupuzha,Tamil,11:00,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Tamil,11:00,Silver,₹165,91,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹150,170,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,14
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,11:10,Gold,₹100,166,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,11:15,Platinum,₹150,576,26
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Platinum,₹220,27,5
