City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,351,3
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,11:00,Platinum,₹150,576,26
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,14
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Executive,₹250,30,30
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Platinum,₹130,238,238
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Gold,₹200,60,0
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:30,Circle,₹130,436,14
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,11:45,Silver,₹130,80,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Gold,₹125,157,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:10,Normal,₹220,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:10,Executive,₹240,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:10,Premium,₹260,44,44
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:15,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:15,Diamond,₹150,90,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:15,Gold,₹129.8,90,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:40,Recliner,₹400,9,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:40,Prime,₹210,76,12
Trivandrum,PVRLuluTrivandrum,Tamil,13:40,Classic,₹180,105,2
Thrissur,INOXSobhaCityMall,Tamil,13:50,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,13:50,Club,₹170,66,2
Thrissur,INOXSobhaCityMall,Tamil,13:50,Royal,₹170,28,4
Thrissur,INOXSobhaCityMall,Tamil,13:50,Executive,₹130,22,0
Ernakulam,PVRForumMallKochi,Tamil,14:00,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Tamil,14:00,Elite,₹170,111,1
Ernakulam,PVRForumMallKochi,Tamil,14:00,Classic,₹150,24,0
Wayanad,BlueMoonTheatrePulpally,Tamil,14:15,Audi2,₹110,168,0
Palakkad,KAMMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,0
Malappuram,SaradaMoviesEdappal,Tamil,14:30,Platinum,₹110,270,6
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,14:30,Gold,₹130,112,112
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Tamil,15:40,Gold,₹150,137,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,16:15,FirstClass,₹120,550,101
Kozhikode,AashirvadCineplexxKozhikode,Tamil,16:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,16:15,Gold,₹200,60,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen2,₹129.8,164,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:45,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:45,Premium,₹190,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:45,Executive,₹100,40,0
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,17:00,GoldLounge,₹280,32,5
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,17:00,ExecutiveOffline,₹150,96,0
Wayanad,BlueMoonTheatrePulpally,Tamil,17:15,Audi2,₹110,168,0
Ernakulam,PVROberonMallKochi,Tamil,17:25,ClassicPlus,₹140,104,3
Ernakulam,PVROberonMallKochi,Tamil,17:25,Classic,₹120,54,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,18:00,Executive,₹250,30,30
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,18:00,Platinum,₹130,238,238
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:10,FirstClass,₹110,189,12
Malappuram,SaradaMoviesEdappal,Tamil,18:15,Platinum,₹110,270,6
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,0
Ernakulam,SridarMarineDriveKochi,Tamil,18:30,GoldClass,₹160,150,15
Ernakulam,SridarMarineDriveKochi,Tamil,18:30,ClubClass,₹140,267,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,18:45,Silver,₹130,80,80
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,19:30,Screen2,₹129.8,164,0
Wayanad,BlueMoonTheatrePulpally,Tamil,20:30,Audi2,₹110,168,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,15
Palakkad,DhanalakshmiCinemasNenmara,Tamil,21:00,Standard,₹129,145,46
Ernakulam,SridarMarineDriveKochi,Tamil,21:15,GoldClass,₹160,150,16
Ernakulam,SridarMarineDriveKochi,Tamil,21:15,ClubClass,₹140,267,4
Malappuram,SaradaMoviesEdappal,Tamil,21:30,Platinum,₹110,270,8
Kannur,LibertyParadiseThalassery,Tamil,21:30,Mini,₹129.8,250,175
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Gold,₹200,60,0
Ernakulam,PVRLuluKochi,Tamil,22:00,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,22:00,Prime,₹200,68,54
Ernakulam,PVRLuluKochi,Tamil,22:00,ClassicPlus,₹180,91,8
Ernakulam,PVRLuluKochi,Tamil,22:00,Classic,₹160,39,6
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Tamil,22:10,Gold,₹150,137,4
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,11:00,Executive,₹110,256,0
Ernakulam,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Tamil,11:00,Premium,₹150,141,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,11:30,Executive,₹180,68,2
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,11:30,Dress,₹110,368,2
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Tamil,12:45,Audi2,₹180,148,22
Palakkad,ThankarajTheatreKollengode,Tamil,13:45,FirstClass,₹110,137,96
Palakkad,DreamaxCinemas2K71SurroundMayannur,Tamil,14:00,Executive,₹129.8,114,0
Malappuram,DreambigSakthiTheatreKKJunctionPonnani,Tamil,14:30,Executive,₹120,152,0
Palakkad,PriyadarsiniCinema,Tamil,14:30,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Tamil,14:30,Dress,₹110,368,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Tamil,16:15,Gold,₹180,177,74
Kozhikode,AjanthaCinemasKunnummalKakkattil,Tamil,16:30,Executive,₹110,199,0
Palakkad,ThankarajTheatreNearCanaraBankKollengode,Tamil,17:45,FirstClass,₹110,137,96
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,18:00,Executive,₹180,68,2
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,18:00,Dress,₹110,368,0
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,18:30,Executive,₹110,256,0
Malappuram,DreambigSakthiTheatreGuruvayurAltharaPonnani,Tamil,18:30,Executive,₹120,152,0
Palakkad,DreamaxCinemas2K71SurroundMayannur,Tamil,19:00,Executive,₹129.8,114,0
