City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:30,Gold,₹110,144,6
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,351,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:40,ClassicOffline,₹110,118,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Premium,₹150,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Executive,₹100,40,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Remya,₹135,196,196
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Remya,₹135,251,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,₹135,197,54
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,FirstClass,₹130,314,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,1
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,11:00,Platinum,₹150,576,26
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,128,0
Palakkad,DhanalakshmiCinemasNenmara,Tamil,11:00,Standard,₹129,145,46
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,9
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Gold,₹200,60,0
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:30,Circle,₹130,436,14
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,1
Kannur,LibertyParadiseThalassery,Tamil,11:30,Paradise,₹129.8,354,279
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:30,StarCircle,₹110,123,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,11:45,Silver,₹130,80,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Gold,₹125,157,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:15,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:15,Diamond,₹150,90,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:15,Gold,₹129.8,90,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:25,Recliner,₹450,9,2
Trivandrum,PVRLuluTrivandrum,Tamil,13:25,Prime,₹210,76,4
Trivandrum,PVRLuluTrivandrum,Tamil,13:25,Classic,₹180,105,8
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,13:30,Gold,₹140,131,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:35,Normal,₹220,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:35,Executive,₹240,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:35,Premium,₹260,44,44
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Deluxe,₹159.15,128,0
Wayanad,BlueMoonTheatrePulpally,Tamil,14:15,Audi2,₹110,168,0
Palakkad,KAMMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Malappuram,SaradaMoviesEdappal,Tamil,14:30,Platinum,₹110,270,6
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,14:30,StarCircle,₹110,123,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,14:30,Gold,₹130,112,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:45,Circle,₹130,436,14
Kollam,NVPCinemaACOyoor4K3D,Tamil,15:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Tamil,15:00,FirstClass,₹130,314,0
