City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,GoldLounge,₹350,32,6
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,ExecutiveOffline,₹190,96,0
Idukki,AiswaryaCinemasKattappana,Tamil,10:00,Gold,₹129,311,0
Idukki,AiswaryaCinemasKattappana,Tamil,10:00,Platinum,₹200,68,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,10:30,VgmGreen,₹190,160,18
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:30,GoldOffline,₹150,203,33
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Platinum,₹210,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Silver,₹190,84,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,351,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:30,Gold,₹110,144,6
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:40,ClassicOffline,₹150,118,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Executive,₹150,40,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Remya,₹135,251,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,₹135,197,54
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,FirstClass,₹130,314,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Silver,₹90,17,0
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc3,₹200,165,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,16
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹150,170,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,11:00,Platinum,₹150,576,26
Palakkad,DhanalakshmiCinemasNenmara,Tamil,11:00,Standard,₹129,145,46
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,11:10,Gold,₹100,166,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,11:10,Gold,₹100,166,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Gold,₹200,60,0
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,1
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:30,Circle,₹130,436,14
Malappuram,SaradaMoviesEdappal,Tamil,11:30,Platinum,₹110,270,260
Kannur,LibertyParadiseThalassery,Tamil,11:30,Paradise,₹129.8,354,279
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:30,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:30,Deluxe,₹159.15,128,4
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:30,StarCircle,₹110,123,0
Idukki,AiswaryaCinemasKattappana,Tamil,12:00,Gold,₹129,311,3
Idukki,AiswaryaCinemasKattappana,Tamil,12:00,Platinum,₹200,68,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,12:00,Platinum,₹200,45,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,12:00,Gold,₹150,127,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Gold,₹125,157,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,12:15,Platinum,₹260,22,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,12:15,Gold,₹150,168,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,12:15,Silver,₹129,60,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:55,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:55,Platinum,₹210,80,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:55,Silver,₹190,84,5
Trivandrum,PVRLuluTrivandrum,Tamil,13:25,Recliner,₹400,9,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:25,Prime,₹210,76,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:25,Classic,₹180,105,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,13:30,Recliner,₹290,17,3
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,13:30,Silver,₹129.7,215,25
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,351,351
Kannur,MagicFramesDowntownMallThalassery,Tamil,13:30,Gold,₹160,131,3
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,13:30,Standard,₹129.7,131,0
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,13:45,Royal,₹150,333,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,13:55,FirstClass,₹110,189,12
Kozhikode,SurabhiCinemasKozhikode,Tamil,14:00,RedRuby,₹180,106,0
Wayanad,BlueMoonTheatrePulpally,Tamil,14:15,Audi2,₹110,168,0
Palakkad,KAMMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,0
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,14:30,VgmGreen,₹190,160,18
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Gold,₹150,170,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,14:30,StarCircle,₹110,123,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,14:30,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,14:30,Platinum,₹130,238,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,14:35,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,14:35,Deluxe,₹159.15,128,8
Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:45,Circle,₹130,436,14
Idukki,AiswaryaCinemasKattappana,Tamil,15:00,Gold,₹129,311,3
Idukki,AiswaryaCinemasKattappana,Tamil,15:00,Platinum,₹200,68,0
Kollam,NVPCinemaACOyoor4K3D,Tamil,15:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Tamil,15:00,FirstClass,₹130,314,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,15:00,Platinum,₹260,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,15:00,Gold,₹150,168,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,15:00,Silver,₹129,60,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,15:00,Platinum,₹200,45,2
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,15:00,Gold,₹150,127,2
Palakkad,MagicFramesCinemasPattambi,Tamil,15:40,Gold,₹150,137,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,16:15,Balcony,₹150,197,2
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,16:15,FirstClass,₹120,550,4
Kozhikode,AashirvadCineplexxKozhikode,Tamil,16:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,16:15,Gold,₹200,60,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,16:20,Recliner,₹350,11,1
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,16:20,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,16:20,Gold,₹150,101,1
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,16:20,Silver,₹90,17,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen2,₹129.8,164,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,16:30,Standard,₹129.7,131,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,17:15,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,17:15,Diamond,₹150,90,2
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,17:15,Gold,₹129.8,90,0
Wayanad,BlueMoonTheatrePulpally,Tamil,17:15,Audi2,₹110,168,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,17:25,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,17:25,Executive,₹240,65,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,17:25,Premium,₹260,56,8
Ernakulam,ShenoysKochi,Tamil,17:25,Diamond,₹220,71,71
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,17:30,VgmGreen,₹190,160,18
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,17:35,GoldLounge,₹350,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,17:35,ExecutiveOffline,₹190,96,2
Alappuzha,PANCinemasAlappuzha,Tamil,17:40,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,17:40,Gold,₹180,138,0
Kollam,DhanyaRemyaKollam,Tamil,18:00,Platinum,₹135,200,24
Kannur,LibertyParadiseThalassery,Tamil,18:00,Mini,₹129.8,250,176
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:10,FirstClass,₹110,189,18
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,18:15,StarCircle,₹110,123,0
Kollam,NVPCinemaACOyoor4K3D,Tamil,18:30,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Tamil,18:30,FirstClass,₹130,314,0
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,7
Ernakulam,SridarMarineDriveKochi,Tamil,18:30,GoldClass,₹160,150,17
Ernakulam,SridarMarineDriveKochi,Tamil,18:30,ClubClass,₹140,267,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:30,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:30,Deluxe,₹159.15,128,2
Trivandrum,ThapasyaCineHouseAttingal,Tamil,18:45,Circle,₹130,436,14
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,19:00,Royal,₹150,333,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,19:00,Recliner,₹499,102,11
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,19:30,Screen2,₹129.8,164,0
Ernakulam,PVRLuluKochi,Tamil,19:45,Recliner,₹350,14,4
Ernakulam,PVRLuluKochi,Tamil,19:45,Prime,₹200,125,6
Ernakulam,PVRLuluKochi,Tamil,19:45,ClassicPlus,₹180,108,9
Ernakulam,PVRLuluKochi,Tamil,19:45,Classic,₹160,54,4
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,20:00,VgmGreen,₹190,160,18
Wayanad,BlueMoonTheatrePulpally,Tamil,20:30,Audi2,₹110,168,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,197
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,16
Palakkad,DhanalakshmiCinemasNenmara,Tamil,21:00,Standard,₹129,145,46
Malappuram,SaradaMoviesEdappal,Tamil,21:15,Platinum,₹110,270,6
Ernakulam,SridarMarineDriveKochi,Tamil,21:15,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,Tamil,21:15,ClubClass,₹140,267,4
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,21:15,StarCircle,₹110,123,0
Kollam,NVPCinemaACOyoor4K3D,Tamil,21:30,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Tamil,21:30,FirstClass,₹130,314,0
Ernakulam,SridarMarineDriveKochi,Tamil,21:30,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,21:30,ClubClass,₹140,267,267
Kannur,LibertyParadiseThalassery,Tamil,21:30,Mini,₹129.8,250,181
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,21:30,Executive1,₹179.25,14,2
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,21:30,Deluxe,₹159.15,128,9
Palakkad,DreambigThankamVadakkencherry,Tamil,21:30,KingsChamber,₹180,41,10
Palakkad,DreambigThankamVadakkencherry,Tamil,21:30,Gold,₹129,323,77
Thrissur,INOXSobhaCityMall,Tamil,21:40,RoyalRecliner,₹360,10,1
Thrissur,INOXSobhaCityMall,Tamil,21:40,Club,₹200,155,2
Thrissur,INOXSobhaCityMall,Tamil,21:40,Royal,₹200,32,16
Thrissur,INOXSobhaCityMall,Tamil,21:40,Executive,₹140,26,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,21:45,Circle,₹130,436,14
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Platinum,₹220,27,3
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Gold,₹200,60,0
Ernakulam,PVRForumMallKochi,Tamil,21:50,Elite,₹200,85,11
Ernakulam,PVRForumMallKochi,Tamil,21:50,Classic,₹180,22,1
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,22:00,Silver,₹160,80,80
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Tamil,22:10,Gold,₹150,137,0
Ernakulam,PVROberonMallKochi,Tamil,22:15,ClassicPlus,₹170,81,7
Ernakulam,PVROberonMallKochi,Tamil,22:15,Classic,₹150,36,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:15,Normal,₹190,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:15,Executive,₹210,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:15,Premium,₹230,67,5
Kollam,MYCinemasRPMallKollamKerala,Tamil,22:45,Sofa,₹250,9,9
Kollam,MYCinemasRPMallKollamKerala,Tamil,22:45,ExecutiveOffline,₹180,89,89
Kollam,MYCinemasRPMallKollamKerala,Tamil,22:45,Lounger,₹200,9,9
Kollam,MYCinemasRPMallKollamKerala,Tamil,22:45,Sofa,₹250,9,9
Kollam,MYCinemasRPMallKollamKerala,Tamil,22:45,ExecutiveOffline,₹180,89,89
Kollam,MYCinemasRPMallKollamKerala,Tamil,22:45,Lounger,₹200,9,9
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Tamil,10:00,Gold,₹180,177,0
Kozhikode,AjanthaCinemasKunnummalKakkattil,Tamil,10:30,Executive,₹110,199,0
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,11:00,Executive,₹110,256,0
Palakkad,JassCinema2K7Point1SurroundPalakkadPonnaniRoadOttapalam,Tamil,11:00,GoldCircle,₹129.8,352,0
Ernakulam,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Tamil,11:00,Premium,₹150,141,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Tamil,11:00,Executive,₹140,162,7
Palakkad,DreamaxCinemas2K71SurroundMayannurOttapalam,Tamil,11:30,Executive,₹129.8,114,6
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,11:30,Executive,₹180,68,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,11:30,Dress,₹110,368,1
