City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,SurabhiCinemasKozhikode,Tamil,10:00,RedRuby,₹180,106,7
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Gold,₹180,138,100
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,GoldLounge,₹350,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,ExecutiveOffline,₹190,96,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,10:00,Screen4,₹190,154,154
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,10:00,Screen4Sofa,₹270,15,15
Thrissur,INOXSobhaCityMall,Tamil,10:05,RoyalRecliner,₹270,10,0
Thrissur,INOXSobhaCityMall,Tamil,10:05,Royal,₹170,28,12
Thrissur,INOXSobhaCityMall,Tamil,10:05,Club,₹140,63,0
Thrissur,INOXSobhaCityMall,Tamil,10:05,Executive,₹110,22,0
Ernakulam,PVRForumMallKochi,Tamil,10:10,Elite,₹200,85,2
Ernakulam,PVRForumMallKochi,Tamil,10:10,Classic,₹180,22,1
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:20,Sofa,₹250,9,5
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:20,ExecutiveOffline,₹180,89,10
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:20,Lounger,₹200,9,0
Ernakulam,PVRLuluKochi,Tamil,10:30,Recliner,₹350,14,0
Ernakulam,PVRLuluKochi,Tamil,10:30,Prime,₹200,125,19
Ernakulam,PVRLuluKochi,Tamil,10:30,ClassicPlus,₹180,108,0
Ernakulam,PVRLuluKochi,Tamil,10:30,Classic,₹160,54,1
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:30,Gold,₹110,144,6
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,351,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,10:30,VgmGreen,₹190,160,20
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Premium,₹180,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Executive,₹150,40,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Platinum,₹130,238,3
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc3,₹200,165,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Palakkad,DhanalakshmiCinemasNenmara,Tamil,11:00,Standard,₹129,145,47
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:00,Silver,₹90,17,0
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,FirstClass,₹130,314,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,6
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,11:00,Executive,₹160,119,1
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹150,170,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Gold,₹200,60,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,11:15,Platinum,₹150,576,26
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Tamil,11:30,Platinum,₹125,135,70
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Tamil,11:30,Gold,₹105,275,201
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:30,StarCircle,₹110,123,0
Ernakulam,MathaMadhuryaTheatreDOLBY2K3DAluva,Tamil,11:30,MathaDaliya,₹150,235,8
Ernakulam,MathaMadhuryaTheatreDOLBY2K3DAluva,Tamil,11:30,MathaLotus,₹129.78,784,12
Malappuram,SaradaMoviesEdappal,Tamil,11:30,Platinum,₹110,270,57
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,3
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:30,Circle,₹130,436,14
Kannur,LibertyParadiseThalassery,Tamil,11:30,LittileParadise,₹129.8,500,325
Kannur,LibertyParadiseThalassery,Tamil,11:30,Paradise,₹129.8,354,279
Ernakulam,ShenoysKochi,Tamil,11:45,Diamond,₹220,71,0
Palakkad,MagicFramesCinemasPattambi,Tamil,12:00,Gold,₹150,137,0
Idukki,AiswaryaCinemasKattappana,Tamil,12:00,Gold,₹129,311,3
Idukki,AiswaryaCinemasKattappana,Tamil,12:00,Platinum,₹200,68,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,12:00,Platinum,₹200,45,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,12:00,Gold,₹150,127,0
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle,₹160,187,18
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,12:00,Gold,₹100,166,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,12:00,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,12:00,Gold,₹200,34,1
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,12:00,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,12:00,Club,₹129.8,69,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Gold,₹125,157,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,12:15,Platinum,₹260,22,0
