City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,351,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,0
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Gold,₹200,60,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Gold,₹125,157,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:15,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:15,Diamond,₹150,90,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:15,Gold,₹129.8,90,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:40,Recliner,₹400,9,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:40,Prime,₹210,76,4
Trivandrum,PVRLuluTrivandrum,Tamil,13:40,Classic,₹180,105,0
Thrissur,INOXSobhaCityMall,Tamil,13:50,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,13:50,Club,₹170,66,1
Thrissur,INOXSobhaCityMall,Tamil,13:50,Royal,₹170,28,16
Thrissur,INOXSobhaCityMall,Tamil,13:50,Executive,₹130,22,0
Ernakulam,PVRForumMallKochi,Tamil,14:00,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Tamil,14:00,Elite,₹200,111,19
Ernakulam,PVRForumMallKochi,Tamil,14:00,Classic,₹180,24,0
Wayanad,BlueMoonTheatrePulpally,Tamil,14:15,Audi2,₹110,168,0
Palakkad,KAMMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,0
Malappuram,SaradaMoviesEdappal,Tamil,14:30,Platinum,₹110,270,6
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Tamil,15:40,Gold,₹150,137,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,16:15,Balcony,₹150,197,14
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,16:15,FirstClass,₹120,550,100
Kozhikode,AashirvadCineplexxKozhikode,Tamil,16:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,16:15,Gold,₹200,60,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen2,₹129.8,164,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:45,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:45,Premium,₹190,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:45,Executive,₹100,40,0
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,17:00,GoldLounge,₹280,32,2
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,17:00,ExecutiveOffline,₹150,96,0
Wayanad,BlueMoonTheatrePulpally,Tamil,17:15,Audi2,₹110,168,0
Ernakulam,PVROberonMallKochi,Tamil,17:25,ClassicPlus,₹140,104,5
Ernakulam,PVROberonMallKochi,Tamil,17:25,Classic,₹120,54,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:10,FirstClass,₹110,189,0
Malappuram,SaradaMoviesEdappal,Tamil,18:15,Platinum,₹110,270,6
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,0
Ernakulam,SridarMarineDriveKochi,Tamil,18:30,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,18:30,ClubClass,₹140,267,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,19:30,Screen2,₹129.8,164,0
Wayanad,BlueMoonTheatrePulpally,Tamil,20:30,Audi2,₹110,168,0
Palakkad,DhanalakshmiCinemasNenmara,Tamil,21:00,Standard,₹129,145,46
Ernakulam,SridarMarineDriveKochi,Tamil,21:15,GoldClass,₹160,150,19
Ernakulam,SridarMarineDriveKochi,Tamil,21:15,ClubClass,₹140,267,0
Malappuram,SaradaMoviesEdappal,Tamil,21:30,Platinum,₹110,270,6
Kannur,LibertyParadiseThalassery,Tamil,21:30,Mini,₹129.8,250,175
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Gold,₹200,60,4
Ernakulam,PVRLuluKochi,Tamil,22:00,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,22:00,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,22:00,ClassicPlus,₹180,91,11
Ernakulam,PVRLuluKochi,Tamil,22:00,Classic,₹160,39,2
Palakkad,MagicFramesCinemasPattambi,Tamil,22:10,Gold,₹150,137,0
Ernakulam,STCinemasGoldenMallMattoor,Tamil,11:00,Premium,₹150,141,0
Palakkad,PriyadarsiniCinema,Tamil,11:30,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Tamil,11:30,Dress,₹110,368,0
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Tamil,12:45,Audi2,₹180,148,22
Palakkad,ThankarajTheatreNearCanaraBankKollengode,Tamil,13:45,FirstClass,₹110,137,96
Palakkad,DreamaxCinemas2K71SurroundMayannur,Tamil,14:00,Executive,₹129.8,114,0
Palakkad,PriyadarsiniCinema,Tamil,14:30,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Tamil,14:30,Dress,₹110,368,0
Malappuram,DreambigSakthiTheatrePonnani,Tamil,14:30,Executive,₹120,152,0
Kozhikode,AjanthaCinemasKunnummalKakkattil,Tamil,16:30,Executive,₹110,199,0
Palakkad,ThankarajTheatreKollengode,Tamil,17:45,FirstClass,₹110,137,96
Palakkad,PriyadarsiniCinema,Tamil,18:00,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Tamil,18:00,Dress,₹110,368,0
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,18:30,Executive,₹110,256,0
Malappuram,DreambigSakthiTheatrePonnani,Tamil,18:30,Executive,₹120,152,0
Palakkad,DreamaxCinemas2K71SurroundMayannur,Tamil,19:00,Executive,₹129.8,114,0
Malappuram,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Tamil,19:00,Platinum,₹100,111,25
Palakkad,PriyadarsiniCinema,Tamil,21:00,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Tamil,21:00,Dress,₹110,368,0
Palakkad,DreamaxCinemas2K71SurroundMayannurOttapalam,Tamil,21:30,Executive,₹129.8,114,0
