City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:30,Recliner,₹300,9,5
Ernakulam,PVRLuluKochi,Malayalam,09:30,Prime,₹180,64,6
Ernakulam,PVRLuluKochi,Malayalam,09:30,ClassicPlus,₹160,91,10
Ernakulam,PVRLuluKochi,Malayalam,09:30,Classic,₹140,39,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,85,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,PlatinumPremium,₹200,50,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Executive,₹180,39,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Premium,₹210,84,10
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Gold,₹150,153,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹499,102,17
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,13
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,GoldDnu,₹110,144,76
Thrissur,INOXSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹220,10,10
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Club,₹150,63,3
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Executive,₹120,22,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹160,132,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹200,105,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹180,68,0
Alappuzha,CCinemasChengannur,Malayalam,10:45,Chimmy,₹150,135,13
Idukki,EVMMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,0
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,94,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,120
Alappuzha,AECCinemasAlappuzha,Malayalam,11:15,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:15,Gold,₹150,98,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Recliner,₹380,17,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,51,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,111,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:15,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:15,Platinum,₹140,64,0
Trivandrum,DreamsAttingal,Malayalam,11:15,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,11:15,Sofa,₹200,60,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,182
Alappuzha,ParadiseCinemaCherthala,Malayalam,11:45,Gold,₹150,204,6
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Royal,₹129,158,0
Ernakulam,MajesticTheatreNarakkal,Malayalam,12:30,Elite,₹140,143,2
Ernakulam,MajesticTheatreNarakkal,Malayalam,12:30,Executive,₹170,12,0
Ernakulam,PVRLuluKochi,Malayalam,12:45,Recliner,₹400,13,7
Ernakulam,PVRLuluKochi,Malayalam,12:45,Prime,₹200,143,9
Ernakulam,PVRLuluKochi,Malayalam,12:45,ClassicPlus,₹180,133,24
Ernakulam,PVRLuluKochi,Malayalam,12:45,Classic,₹160,57,2
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,12:55,Prime,₹180,16,8
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,12:55,Classic,₹140,196,8
Trivandrum,PVRLuluTrivandrum,Malayalam,13:00,LuxePrime,₹500,18,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:00,Luxe,₹400,24,4
Ernakulam,PVROberonMallKochi,Malayalam,13:15,ClassicPlus,₹160,141,40
Ernakulam,PVROberonMallKochi,Malayalam,13:15,Classic,₹140,36,0
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Recliner,₹400,10,2
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Elite,₹180,94,13
