City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Recliner,₹350,9,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Prime,₹190,76,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Classic,₹170,105,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:20,Normal,₹170,25,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:20,Executive,₹200,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:20,Premium,₹220,84,6
Ernakulam,PVRLuluKochi,Malayalam,10:30,Recliner,₹300,9,2
Ernakulam,PVRLuluKochi,Malayalam,10:30,Prime,₹180,64,23
Ernakulam,PVRLuluKochi,Malayalam,10:30,ClassicPlus,₹160,91,2
Ernakulam,PVRLuluKochi,Malayalam,10:30,Classic,₹140,39,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,47
Thrissur,INOXSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹220,10,5
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Club,₹150,63,2
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Royal,₹150,28,11
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Executive,₹120,22,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Executive,₹180,85,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,PlatinumPremium,₹200,50,10
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹180,105,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹160,68,2
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,94,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Royal,₹180,16,3
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Platinum,₹150,252,2
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Gold,₹130,413,5
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Silver,₹110,54,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,1
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:00,Platinum,₹200,100,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,124,0
Idukki,EVMMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,0
Alappuzha,CCinemasChengannur,Malayalam,11:03,Chimmy,₹150,135,1
Ernakulam,PVROberonMallKochi,Malayalam,11:05,ClassicPlus,₹140,81,9
Ernakulam,PVROberonMallKochi,Malayalam,11:05,Classic,₹120,36,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Alappuzha,AECCinemasAlappuzha,Malayalam,11:15,Platinum,₹200,15,2
Alappuzha,AECCinemasAlappuzha,Malayalam,11:15,Gold,₹150,98,7
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Recliner,₹380,17,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,51,0
