City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:35,Recliner,₹350,56,7
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc2,₹200,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,223,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,51,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,Sofa,₹250,8,7
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,ExecutiveOffline,₹180,89,15
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,Premium,₹150,140,3
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,GoldPlus,₹200,12,6
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,10:00,Platinum,₹190,90,2
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,10:00,Gold,₹170,126,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,10:00,Silver,₹150,18,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:00,Audi2,₹160,165,1
Thrissur,INOXSobhaCityMall,Malayalam,10:05,RoyalRecliner,₹220,10,5
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Club,₹150,155,66
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Royal,₹150,32,26
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Executive,₹120,26,0
Ernakulam,PVRLuluKochi,Malayalam,10:05,Recliner,₹350,14,2
Ernakulam,PVRLuluKochi,Malayalam,10:05,Prime,₹200,125,41
Ernakulam,PVRLuluKochi,Malayalam,10:05,ClassicPlus,₹180,108,9
Ernakulam,PVRLuluKochi,Malayalam,10:05,Classic,₹160,54,5
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹200,112,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹180,68,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Sofa,₹250,15,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Platinum,₹210,45,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Gold,₹180,109,2
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra,₹160,212,2
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:15,Gold,₹150,202,0
Kollam,ParthaMovieHouses4KATMOS,Malayalam,10:15,Diamond,₹150,194,6
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:20,Normal,₹110,26,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:20,Executive,₹150,94,6
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:20,Premium,₹170,60,8
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹450,7,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹210,68,15
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹190,104,6
Alappuzha,PANCinemasAlappuzha,Malayalam,10:25,Platinum,₹250,34,2
Alappuzha,PANCinemasAlappuzha,Malayalam,10:25,Gold,₹180,138,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,₹220,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,₹240,56,56
