City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,10:10,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Club,₹130,155,5
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Royal,₹130,32,20
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Executive,₹100,26,0
Ernakulam,PVROberonMallKochi,Malayalam,10:15,ClassicPlus,₹120,104,17
Ernakulam,PVROberonMallKochi,Malayalam,10:15,Classic,₹100,54,1
Ernakulam,PVRLuluKochi,Malayalam,10:30,Recliner,₹350,54,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Silver,₹130,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Gold,₹150,105,11
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Platinum,₹170,57,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹170,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,17,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹180,14,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,43
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Recliner,₹400,10,3
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Elite,₹170,94,19
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Prime,₹160,48,0
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Classic,₹150,32,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Prime,₹190,84,8
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Classic,₹170,88,5
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass1,₹150,127,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:05,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:05,Executive,₹170,43,11
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:05,Premium,₹200,44,6
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Trivandrum,DreamsAttingal,Malayalam,11:15,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,11:15,Sofa,₹200,60,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,Executive,₹180,68,2
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,DressCircle,₹110,344,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Gold,₹129.8,214,139
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Gold,₹129,144,2
Kannur,AuraCinemasPeravoor,Malayalam,11:30,Screen2,₹130,145,5
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:45,Platinum,₹220,27,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:45,Gold,₹200,60,2
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Royal,₹129,158,0
Thrissur,SreeMurukaMoviesACChendrapinni,Malayalam,12:00,GoldClass,₹120,258,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Executive,₹140,62,10
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Premium,₹160,30,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:30,Normal,₹150,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:30,Executive,₹170,65,11
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:30,Premium,₹190,56,8
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:45,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:45,Executive,₹180,85,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:45,PlatinumPremium,₹200,50,14
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,10
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:40,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:40,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:40,Silver,₹155,124,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Platinum,₹180,112,8
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Silver,₹160,68,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,₹150,110,13
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Platinum,₹140,64,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Gold,₹160,63,0
Wayanad,PentaCinemasPulpally,Malayalam,14:30,GoldClass,₹110,120,2
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,14:30,Elite,₹150,173,4
Palakkad,AlexMoviesPattambi,Malayalam,14:30,AnnSquare,₹110,243,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,14:30,Executive,₹180,68,2
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,14:30,DressCircle,₹110,344,2
Kannur,AuraCinemasPeravoor,Malayalam,14:30,Screen2,₹130,145,0
Idukki,GCinemaxMultiplex,Malayalam,14:45,Audi2,₹150,155,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:45,Normal,₹150,19,5
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:45,Executive,₹170,43,18
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:45,Premium,₹200,44,12
