City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Normal,₹160,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Executive,₹180,65,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Premium,₹180,56,10
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Elite,₹170,94,21
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Prime,₹160,48,0
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Classic,₹150,32,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Silver,₹150,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Gold,₹170,105,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Platinum,₹190,57,3
Ernakulam,PVRLuluKochi,Malayalam,10:50,Recliner,₹350,54,15
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Prime,₹190,84,16
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Classic,₹170,88,7
Thrissur,INOXSobhaCityMall,Malayalam,11:00,RoyalRecliner,₹220,10,1
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Club,₹150,155,14
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Royal,₹150,32,15
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Executive,₹120,26,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:00,Gold,₹150,98,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass1,₹150,127,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:15,Normal,₹140,25,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:15,Executive,₹160,56,24
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:15,Premium,₹180,95,14
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,Executive,₹180,68,0
