City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,English,10:10,Recliner,₹350,13,1
Ernakulam,PVRForumMallKochi,English,10:10,Elite,₹170,184,10
Ernakulam,PVRForumMallKochi,English,10:10,Prime,₹160,69,0
Ernakulam,PVRForumMallKochi,English,10:10,Classic,₹150,46,2
Ernakulam,CinepolisCentreSquareKochi,English,10:30,Normal,₹350,13,3
Ernakulam,CinepolisCentreSquareKochi,English,10:30,Executive,₹350,54,0
Ernakulam,CinepolisCentreSquareKochi,English,10:30,Premium,₹350,162,7
Kollam,MYCinemasHJComplexKarunagapally,English,10:30,Classic,₹110,194,17
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,English,10:30,Executive,₹129.7,258,11
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,English,10:30,Gold,₹130,203,29
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,10:30,Standard,₹129.7,278,1
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass,₹129.8,527,2
Trivandrum,SriKalidasMplexKattakkada,English,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,English,11:00,Gold,₹150,170,0
Ernakulam,MYCinemasRedCarpetKariyad,English,11:00,GoldLounge,₹280,32,6
Ernakulam,MYCinemasRedCarpetKariyad,English,11:00,ExecutiveOffline,₹150,96,4
Trivandrum,ArtechCinemasTrivandrum,English,11:00,Platinum,₹180,105,16
Trivandrum,ArtechCinemasTrivandrum,English,11:00,Silver,₹160,68,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,English,11:00,RoyalCircle,₹150,484,0
Trivandrum,PVRLuluTrivandrum,English,11:10,Recliner,₹650,16,2
Trivandrum,PVRLuluTrivandrum,English,11:10,PicturePerfect,₹370,65,14
Trivandrum,PVRLuluTrivandrum,English,11:10,Prime,₹320,82,8
Trivandrum,PVRLuluTrivandrum,English,11:10,Classic,₹300,112,18
Trivandrum,DreamsAttingal,English,11:15,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,English,11:15,Sofa,₹200,120,4
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,English,11:30,Daimond,₹150,442,0
Kozhikode,RegalCinemasKozhikode,English,11:30,FirstclassSc3,₹200,165,0
Kozhikode,RegalCinemasKozhikode,English,11:30,FirstclassSc1,₹200,95,0
Alappuzha,AECCinemasAlappuzha,English,11:30,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,English,11:30,Gold,₹150,98,2
Ernakulam,PVRLuluKochi,English,11:40,Classic,₹300,116,27
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,12:00,Platinum,₹280,21,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,12:00,Gold,₹160,131,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,12:00,Silver,₹129,20,0
Trivandrum,CinepolisMOTTrivandrum,English,12:00,PlatinumExecutive,₹200,32,4
Trivandrum,CinepolisMOTTrivandrum,English,12:00,PlatinumPremium,₹250,33,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,English,12:15,Reclainer,₹350,12,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,English,12:15,Gold,₹200,38,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,English,12:15,Royal,₹170,95,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,English,12:15,Club,₹129.8,98,0
Thrissur,CityShivadamRGB4KLaser3DKodakara,English,12:30,GoldPlus,₹170,13,0
Thrissur,CityShivadamRGB4KLaser3DKodakara,English,12:30,Gold,₹150,188,0
Kannur,CinepolisSecuraCentreKannur,English,12:45,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,English,12:45,Executive,₹110,62,0
Kannur,CinepolisSecuraCentreKannur,English,12:45,Premium,₹110,30,2
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,English,12:45,Screen1,₹190,180,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,English,12:45,Screen1Sofa,₹270,32,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,English,13:30,Executive,₹129.7,258,11
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,13:30,Standard,₹129.7,278,0
Alappuzha,CCinemasChengannur,English,13:30,ExecutiveSofa,₹250,22,0
Alappuzha,CCinemasChengannur,English,13:30,KingsLounge,₹150,321,0
Thrissur,INOXSobhaCityMall,English,13:40,RoyalRecliner,₹200,14,2
Thrissur,INOXSobhaCityMall,English,13:40,Club,₹130,256,7
Thrissur,INOXSobhaCityMall,English,13:40,Royal,₹130,51,23
Thrissur,INOXSobhaCityMall,English,13:40,Executive,₹100,36,0
Trivandrum,PVRLuluTrivandrum,English,13:45,Recliner,₹650,16,0
Trivandrum,PVRLuluTrivandrum,English,13:45,PicturePerfect,₹370,65,11
Trivandrum,PVRLuluTrivandrum,English,13:45,Prime,₹320,82,3
Trivandrum,PVRLuluTrivandrum,English,13:45,Classic,₹300,112,18
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,13:45,Gold,₹129,120,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,13:45,Platinum,₹160,16,0
Kozhikode,RegalCinemasKozhikode,English,13:45,FirstclassSc1,₹200,95,0
Kollam,MYCinemasRPMallKollamKerala,English,13:50,Sofa,₹200,9,0
Kollam,MYCinemasRPMallKollamKerala,English,13:50,ExecutiveOffline,₹150,89,0
Kollam,MYCinemasRPMallKollamKerala,English,13:50,Lounger,₹180,9,0
Ernakulam,PVRLuluKochi,English,14:00,Classic,₹300,116,25
Kozhikode,CinepolisGokulamGalleriaMall,English,14:00,Normal,₹160,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,14:00,Executive,₹180,79,7
Kozhikode,CinepolisGokulamGalleriaMall,English,14:00,Premium,₹200,44,5
