City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,English,10:10,Recliner,₹450,13,0
Ernakulam,PVRForumMallKochi,English,10:10,Elite,₹200,184,5
Ernakulam,PVRForumMallKochi,English,10:10,Prime,₹190,69,0
Ernakulam,PVRForumMallKochi,English,10:10,Classic,₹180,46,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass,₹129.8,527,0
Ernakulam,CinepolisCentreSquareMallKochi,English,11:00,Normal,₹300,13,13
Ernakulam,CinepolisCentreSquareMallKochi,English,11:00,Executive,₹350,54,54
Ernakulam,CinepolisCentreSquareMallKochi,English,11:00,Premium,₹400,162,162
Trivandrum,PVRLuluTrivandrum,English,11:10,Recliner,₹650,16,5
Trivandrum,PVRLuluTrivandrum,English,11:10,PicturePerfect,₹370,65,11
Trivandrum,PVRLuluTrivandrum,English,11:10,Prime,₹320,82,26
Trivandrum,PVRLuluTrivandrum,English,11:10,Classic,₹300,112,18
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,English,11:30,Gold,₹130,203,0
Thrissur,INOXSobhaCityMall,English,13:40,RoyalRecliner,₹220,14,4
Thrissur,INOXSobhaCityMall,English,13:40,Club,₹150,256,0
Thrissur,INOXSobhaCityMall,English,13:40,Royal,₹150,51,24
Thrissur,INOXSobhaCityMall,English,13:40,Executive,₹120,36,0
Trivandrum,PVRLuluTrivandrum,English,13:45,Recliner,₹650,16,0
Trivandrum,PVRLuluTrivandrum,English,13:45,PicturePerfect,₹370,65,13
Trivandrum,PVRLuluTrivandrum,English,13:45,Prime,₹320,82,3
Trivandrum,PVRLuluTrivandrum,English,13:45,Classic,₹300,112,18
Ernakulam,PVRLuluKochi,English,14:00,Classic,₹350,116,34
Ernakulam,CinepolisCentreSquareKochi,English,15:00,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochi,English,15:00,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareKochi,English,15:00,Premium,₹180,95,11
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,15:00,VipExecutive,₹350,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,15:00,VipPremium,₹400,53,8
Kannur,CinepolisSecuraCentreKannur,English,15:30,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,English,15:30,Executive,₹140,81,4
Kannur,CinepolisSecuraCentreKannur,English,15:30,Premium,₹160,43,8
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,15:30,Gold,₹129,120,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,15:30,Platinum,₹160,16,4
Kozhikode,CinepolisGokulamGalleriaMall,English,15:40,Normal,₹180,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,15:40,Executive,₹200,79,4
Kozhikode,CinepolisGokulamGalleriaMall,English,15:40,Premium,₹200,44,2
Ernakulam,PVRForumMallKochi,English,15:55,Recliner,₹400,8,3
Ernakulam,PVRForumMallKochi,English,15:55,Elite,₹170,111,22
Ernakulam,PVRForumMallKochi,English,15:55,Classic,₹150,28,0
Ernakulam,PVRLuluKochi,English,16:25,Recliner,₹350,10,0
Ernakulam,PVRLuluKochi,English,16:25,Prime,₹200,108,36
Ernakulam,PVRLuluKochi,English,16:25,ClassicPlus,₹180,138,0
Ernakulam,PVRLuluKochi,English,16:25,Classic,₹160,69,0
Kollam,MYCinemasHJComplexKarunagapally,English,16:30,Classic,₹110,194,3
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,English,16:30,Executive,₹160,119,2
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,English,16:30,Gold,₹130,203,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,16:30,Standard,₹129.7,131,4
Trivandrum,PVRLuluTrivandrum,English,16:40,Prime,₹350,32,13
Trivandrum,PVRLuluTrivandrum,English,16:40,Classic,₹300,48,4
Thrissur,INOXSobhaCityMall,English,16:40,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,English,16:40,Club,₹150,63,0
Thrissur,INOXSobhaCityMall,English,16:40,Royal,₹150,28,12
Thrissur,INOXSobhaCityMall,English,16:40,Executive,₹120,22,0
Trivandrum,CinepolisMOTTrivandrum,English,16:45,Normal,₹150,34,0
Trivandrum,CinepolisMOTTrivandrum,English,16:45,Executive,₹170,85,2
Trivandrum,CinepolisMOTTrivandrum,English,16:45,PlatinumPremium,₹190,50,12
Ernakulam,CinepolisCentreSquareKochi,English,16:50,Normal,₹300,13,3
Ernakulam,CinepolisCentreSquareKochi,English,16:50,Executive,₹350,54,0
Ernakulam,CinepolisCentreSquareKochi,English,16:50,Premium,₹400,162,15
Ernakulam,MYCinemasRedCarpetKariyad,English,17:00,GoldLounge,₹280,32,0
Ernakulam,MYCinemasRedCarpetKariyad,English,17:00,ExecutiveOffline,₹150,96,0
Trivandrum,ArtechCinemasTrivandrum,English,17:00,Platinum,₹180,105,3
Trivandrum,ArtechCinemasTrivandrum,English,17:00,Silver,₹160,68,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,17:00,Recliner,₹390,27,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,17:00,Premium,₹190,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,17:00,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,17:00,Lounger,₹210,22,0
Ernakulam,CinepolisCentreSquareKochi,English,17:25,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochi,English,17:25,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareKochi,English,17:25,Premium,₹180,95,4
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,18:00,FirstClass,₹129.8,527,2
Kozhikode,CinepolisGokulamGalleriaMall,English,18:10,Normal,₹160,29,5
Kozhikode,CinepolisGokulamGalleriaMall,English,18:10,Executive,₹180,79,6
Kozhikode,CinepolisGokulamGalleriaMall,English,18:10,Premium,₹200,44,3
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,19:05,VipExecutive,₹350,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,19:05,VipPremium,₹400,53,10
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,19:15,Gold,₹129,120,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,19:15,Platinum,₹160,16,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,19:30,Standard,₹129.7,131,0
Trivandrum,PVRLuluTrivandrum,English,19:35,Recliner,₹650,16,2
Trivandrum,PVRLuluTrivandrum,English,19:35,PicturePerfect,₹370,65,13
Trivandrum,PVRLuluTrivandrum,English,19:35,Prime,₹320,82,13
Trivandrum,PVRLuluTrivandrum,English,19:35,Classic,₹300,112,18
Ernakulam,PVRForumMallKochi,English,19:35,Recliner,₹500,13,7
Ernakulam,PVRForumMallKochi,English,19:35,Elite,₹200,184,39
Ernakulam,PVRForumMallKochi,English,19:35,Prime,₹190,69,0
Ernakulam,PVRForumMallKochi,English,19:35,Classic,₹180,46,0
Thrissur,INOXSobhaCityMall,English,19:35,RoyalRecliner,₹220,14,4
Thrissur,INOXSobhaCityMall,English,19:35,Club,₹150,256,0
Thrissur,INOXSobhaCityMall,English,19:35,Royal,₹150,51,25
Thrissur,INOXSobhaCityMall,English,19:35,Executive,₹120,36,0
Ernakulam,PVRLuluKochi,English,19:40,Classic,₹350,116,16
Ernakulam,MYCinemasRedCarpetKariyad,English,20:30,GoldLounge,₹280,32,6
