City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,English,10:10,Recliner,₹400,13,9
Ernakulam,PVRForumMallKochi,English,10:10,Elite,₹170,184,18
Ernakulam,PVRForumMallKochi,English,10:10,Prime,₹160,69,0
Ernakulam,PVRForumMallKochi,English,10:10,Classic,₹150,46,0
Ernakulam,CinepolisCentreSquareKochi,English,10:30,Normal,₹350,13,3
Ernakulam,CinepolisCentreSquareKochi,English,10:30,Executive,₹400,54,0
Ernakulam,CinepolisCentreSquareKochi,English,10:30,Premium,₹450,162,26
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,English,10:30,Gold,₹130,203,30
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,English,10:30,Executive,₹129.7,258,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass,₹129.8,527,5
Ernakulam,MYCinemasRedCarpetKariyad,English,11:00,GoldLounge,₹280,32,6
Ernakulam,MYCinemasRedCarpetKariyad,English,11:00,ExecutiveOffline,₹150,96,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,English,11:00,RoyalCircle,₹150,484,484
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,English,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,English,11:00,Gold,₹150,170,3
Trivandrum,PVRLuluTrivandrum,English,11:10,Recliner,₹750,16,6
Trivandrum,PVRLuluTrivandrum,English,11:10,PicturePerfect,₹370,65,15
Trivandrum,PVRLuluTrivandrum,English,11:10,Prime,₹320,82,15
Trivandrum,PVRLuluTrivandrum,English,11:10,Classic,₹300,112,18
Alappuzha,AECCinemasAlappuzha,English,11:30,Platinum,₹200,15,2
Alappuzha,AECCinemasAlappuzha,English,11:30,Gold,₹150,98,0
Ernakulam,PVRLuluKochi,English,11:40,Classic,₹400,116,30
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,12:00,Platinum,₹280,21,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,12:00,Gold,₹160,131,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,12:00,Silver,₹129,20,0
Trivandrum,CinepolisMOTTrivandrum,English,12:00,PlatinumExecutive,₹200,32,2
Trivandrum,CinepolisMOTTrivandrum,English,12:00,PlatinumPremium,₹250,33,12
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,English,12:15,Reclainer,₹350,12,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,English,12:15,Gold,₹200,38,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,English,12:15,Royal,₹170,95,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,English,12:15,Club,₹129.8,98,0
Thrissur,CityCinemaShivadamKodakara,English,12:30,GoldPlus,₹170,13,0
Thrissur,CityCinemaShivadamKodakara,English,12:30,Gold,₹150,188,0
Trivandrum,DreamsAttingal,English,12:30,Recliner,₹350,11,11
Trivandrum,DreamsAttingal,English,12:30,Sofa,₹200,60,60
Kannur,CinepolisSecuraCentreKannur,English,12:45,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,English,12:45,Executive,₹140,62,0
Kannur,CinepolisSecuraCentreKannur,English,12:45,Premium,₹160,30,6
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,English,13:30,Executive,₹129.7,258,258
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,English,13:30,Standard,₹129.7,278,0
Thrissur,INOXSobhaCityMall,English,13:40,RoyalRecliner,₹220,14,8
Thrissur,INOXSobhaCityMall,English,13:40,Club,₹150,256,1
Thrissur,INOXSobhaCityMall,English,13:40,Royal,₹150,51,27
Thrissur,INOXSobhaCityMall,English,13:40,Executive,₹120,36,1
Trivandrum,PVRLuluTrivandrum,English,13:45,Recliner,₹750,16,5
Trivandrum,PVRLuluTrivandrum,English,13:45,PicturePerfect,₹420,65,32
Trivandrum,PVRLuluTrivandrum,English,13:45,Prime,₹340,82,21
Trivandrum,PVRLuluTrivandrum,English,13:45,Classic,₹300,112,18
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,13:45,Gold,₹129,120,2
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,13:45,Platinum,₹160,16,0
Kollam,MYCinemasRPMallKollamKerala,English,13:50,Sofa,₹200,9,9
Kollam,MYCinemasRPMallKollamKerala,English,13:50,ExecutiveOffline,₹150,89,26
Kollam,MYCinemasRPMallKollamKerala,English,13:50,Lounger,₹180,9,0
Kozhikode,CinepolisGokulamGalleriaMall,English,14:00,Normal,₹160,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,14:00,Executive,₹180,79,14
Kozhikode,CinepolisGokulamGalleriaMall,English,14:00,Premium,₹200,44,10
Ernakulam,PVRLuluKochi,English,14:00,Classic,₹400,116,43
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,English,14:00,Platinum,₹150,90,6
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,English,14:00,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,English,14:00,Silver,₹110,20,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,English,14:30,RoyalCircle,₹150,484,484
Trivandrum,SriKalidasMplexKattakkada,English,14:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,English,14:30,Gold,₹150,170,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,15:00,Platinum,₹280,21,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,15:00,Gold,₹160,131,10
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,15:00,Silver,₹129,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,15:00,VipExecutive,₹350,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,15:00,VipPremium,₹400,53,17
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,English,15:10,Gold,₹130,203,0
Kannur,CinepolisSecuraCentreKannur,English,15:30,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,English,15:30,Executive,₹140,62,1
Kannur,CinepolisSecuraCentreKannur,English,15:30,Premium,₹160,30,6
Thrissur,CityShivadamCinemasRGB4KLaser3DKodakara,English,15:30,GoldPlus,₹170,13,0
Thrissur,CityShivadamCinemasRGB4KLaser3DKodakara,English,15:30,Gold,₹150,188,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,English,15:30,Screen1,₹190,180,18
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,English,15:30,Screen1Sofa,₹270,32,10
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,15:50,Normal,₹150,22,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,15:50,Executive,₹170,45,6
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,15:50,Premium,₹190,95,23
Ernakulam,PVRForumMallKochi,English,15:55,Recliner,₹400,8,2
Ernakulam,PVRForumMallKochi,English,15:55,Elite,₹180,111,25
Ernakulam,PVRForumMallKochi,English,15:55,Classic,₹150,28,0
Kollam,MYCinemasRPMallKollamKerala,English,16:15,Sofa,₹200,9,6
Kollam,MYCinemasRPMallKollamKerala,English,16:15,ExecutiveOffline,₹150,89,5
Kollam,MYCinemasRPMallKollamKerala,English,16:15,Lounger,₹180,9,0
Ernakulam,PVRLuluKochi,English,16:25,Recliner,₹450,10,4
Ernakulam,PVRLuluKochi,English,16:25,Prime,₹200,108,42
Ernakulam,PVRLuluKochi,English,16:25,ClassicPlus,₹180,138,16
Ernakulam,PVRLuluKochi,English,16:25,Classic,₹160,69,7
Kozhikode,CinepolisGokulamGalleriaMall,English,16:30,Normal,₹160,29,29
Kozhikode,CinepolisGokulamGalleriaMall,English,16:30,Executive,₹180,79,79
Kozhikode,CinepolisGokulamGalleriaMall,English,16:30,Premium,₹200,44,44
Ernakulam,CinepolisCentreSquareMallKochi,English,16:30,Normal,₹350,13,3
Ernakulam,CinepolisCentreSquareMallKochi,English,16:30,Executive,₹400,54,0
Ernakulam,CinepolisCentreSquareMallKochi,English,16:30,Premium,₹450,162,31
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,English,16:30,Executive,₹160,119,11
Kollam,MYCinemasHJComplexKarunagapally,English,16:30,Classic,₹110,194,4
Trivandrum,PVRLuluTrivandrum,English,16:40,Prime,₹400,32,5
Trivandrum,PVRLuluTrivandrum,English,16:40,Classic,₹350,48,13
Thrissur,INOXSobhaCityMall,English,16:40,RoyalRecliner,₹220,10,8
Thrissur,INOXSobhaCityMall,English,16:40,Club,₹150,63,3
Thrissur,INOXSobhaCityMall,English,16:40,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,English,16:40,Executive,₹120,22,0
Alappuzha,AECCinemasAlappuzha,English,17:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,English,17:00,Gold,₹150,98,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,17:00,Premium,₹220,223,20
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,17:00,Executive,₹150,51,7
Trivandrum,ArtechCinemasTrivandrum,English,17:00,Platinum,₹180,105,19
Trivandrum,ArtechCinemasTrivandrum,English,17:00,Silver,₹160,68,1
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,English,17:30,Gold,₹130,203,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,18:00,FirstClass,₹129.8,527,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,18:00,Gold,₹129,120,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,18:00,Platinum,₹160,16,0
Thrissur,ShivadhamCinemasUrakamThrissur,English,18:15,Platinum,₹280,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,English,18:15,Gold,₹160,131,0
