City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,223,46,English,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,51,5,English,2D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,7,English,2D
Kannur,10:00,CinepolisSecuraCentreKannur,Normal,₹99,20,0,English,2D
Kannur,10:00,CinepolisSecuraCentreKannur,Executive,₹99,62,1,English,2D
Kannur,10:00,CinepolisSecuraCentreKannur,Premium,₹99,30,13,English,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹100,36,0,English,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹100,90,0,English,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹100,67,6,English,2D
Kozhikode,10:45,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹99,27,4,English,2D
Kozhikode,10:45,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹99,74,4,English,2D
Kozhikode,10:45,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹99,41,18,English,2D
Ernakulam,11:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹300,13,6,English,IMAX2D
Ernakulam,11:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹300,54,0,English,IMAX2D
Ernakulam,11:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹300,162,27,English,IMAX2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,92,4,English,IMAX2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹450,69,4,English,IMAX2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹500,0,0,English,IMAX2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹550,16,3,English,IMAX2D
Ernakulam,12:50,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹99,54,0,English,2D
Ernakulam,12:50,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹99,108,0,English,2D
Ernakulam,12:50,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹99,125,23,English,2D
Ernakulam,12:50,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹199,14,11,English,2D
Ernakulam,13:00,PVRForumMallNH47Kochi,Classic,₹129,46,0,English,2D
Ernakulam,13:00,PVRForumMallNH47Kochi,Elite,₹129,184,38,English,2D
Ernakulam,13:00,PVRForumMallNH47Kochi,Prime,₹129,69,0,English,2D
Ernakulam,13:00,PVRForumMallNH47Kochi,Recliner,₹199,13,0,English,2D
Kannur,13:10,CinepolisSecuraCentreKannur,Normal,₹99,20,0,English,2D
Kannur,13:10,CinepolisSecuraCentreKannur,Executive,₹99,62,2,English,2D
Kannur,13:10,CinepolisSecuraCentreKannur,Premium,₹99,30,14,English,2D
Trivandrum,13:30,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹100,34,0,English,2D
Trivandrum,13:30,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹100,85,5,English,2D
Trivandrum,13:30,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹150,50,0,English,2D
Trivandrum,13:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,48,11,English,4DX2D
Trivandrum,13:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹500,32,7,English,4DX2D
Kozhikode,14:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹99,27,4,English,2D
Kozhikode,14:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹99,74,9,English,2D
Kozhikode,14:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹99,41,20,English,2D
Trivandrum,15:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹150,33,9,English,2D
Trivandrum,15:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹150,32,0,English,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Classic,₹99,28,0,English,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Elite,₹99,111,19,English,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Recliner,₹199,8,5,English,2D
Ernakulam,16:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹300,116,65,English,4DX2D
Ernakulam,16:50,CinepolisCentreSquareMallErnakulamKochi,Premium,₹300,162,50,English,IMAX2D
Ernakulam,16:50,CinepolisCentreSquareMallErnakulamKochi,Normal,₹300,13,6,English,IMAX2D
Ernakulam,16:50,CinepolisCentreSquareMallErnakulamKochi,Executive,₹300,54,0,English,IMAX2D
Trivandrum,16:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,92,7,English,IMAX2D
Trivandrum,16:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹450,69,8,English,IMAX2D
