City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,0,English,2D
Kollam,10:10,MYCinemasRPMallKollam,Sofa,₹250,8,5,English,2D
Kollam,10:10,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,13,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,English,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,6,English,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,2,English,2D
Kollam,10:30,MYCinemasHJComplexKarunagapally,Classic,₹170,194,0,English,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,1,English,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,180,15,English,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹170,161,17,English,2D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,0,English,2D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,0,English,2D
Trivandrum,10:45,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,0,English,2D
Kannur,10:45,MagicFramesDowntownMallThalassery,Platinum,₹250,11,0,English,2D
Kannur,10:45,MagicFramesDowntownMallThalassery,Gold,₹160,135,3,English,2D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,PlatinumFamilyCircle,₹150,96,0,English,2D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,Platinum,₹150,136,0,English,2D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,GoldFamilyCircle,₹140,94,0,English,2D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,Gold,₹140,294,0,English,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,1,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,7,English,2D
Kollam,11:00,DhanyaRemyaKollam,Daimond,₹135,529,2,English,2D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹150,221,1,English,2D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond,₹129.8,210,0,English,2D
Ernakulam,11:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,202,1,English,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Gold,₹350,13,0,English,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹180,112,13,English,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹160,68,1,English,2D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,0,English,2D
Alappuzha,11:00,SVCinemasKayamkulam,Standard,₹150,108,1,English,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,0,English,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,74,0,English,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold,₹110,107,0,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,English,2D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Gold,₹150,112,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat,₹265,16,1,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum,₹165,67,3,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold,₹140,135,0,English,2D
