City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,13:10,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,13:10,Executive,₹170,43,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,13:10,Premium,₹200,44,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:10,Normal,₹140,26,26
Kannur,CinepolisSecuraCentreKannur,Hindi,13:10,Executive,₹160,81,81
Kannur,CinepolisSecuraCentreKannur,Hindi,13:10,Premium,₹180,43,43
Ernakulam,PVRForumMallKochi,Hindi,14:00,Elite,₹160,85,14
Ernakulam,PVRForumMallKochi,Hindi,14:00,Classic,₹140,22,0
Trivandrum,PVRLuluTrivandrum,Hindi,14:10,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,14:10,Prime,₹190,60,4
Trivandrum,PVRLuluTrivandrum,Hindi,14:10,Classic,₹170,77,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:00,Normal,₹160,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:00,Executive,₹180,65,1
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:00,Premium,₹180,56,6
Trivandrum,CinepolisMOTTrivandrum,Hindi,21:05,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,21:05,VipPremium,₹300,18,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:20,Normal,₹160,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:20,Executive,₹180,79,3
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:20,Premium,₹180,44,10
