City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochi,Hindi,13:10,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareKochi,Hindi,13:10,Executive,₹170,43,3
Ernakulam,CinepolisCentreSquareKochi,Hindi,13:10,Premium,₹200,44,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:10,Normal,₹140,26,26
Kannur,CinepolisSecuraCentreKannur,Hindi,13:10,Executive,₹160,81,81
Kannur,CinepolisSecuraCentreKannur,Hindi,13:10,Premium,₹180,43,43
Ernakulam,PVRForumMallKochi,Hindi,14:00,Elite,₹160,85,6
Ernakulam,PVRForumMallKochi,Hindi,14:00,Classic,₹140,22,0
Trivandrum,PVRLuluTrivandrum,Hindi,14:10,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,14:10,Prime,₹190,60,0
Trivandrum,PVRLuluTrivandrum,Hindi,14:10,Classic,₹170,77,3
Trivandrum,CinepolisMOTTrivandrum,Hindi,21:10,VipExecutive,₹250,18,4
Trivandrum,CinepolisMOTTrivandrum,Hindi,21:10,VipPremium,₹300,18,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:15,Normal,₹160,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:15,Executive,₹180,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:15,Premium,₹180,56,56
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:15,Normal,₹160,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:15,Executive,₹180,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:15,Premium,₹180,44,44
