City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,09:30,Platinum,₹150,90,6
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,09:30,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,09:30,Silver,₹110,20,0
Trivandrum,StarCinemaDolby7Point1Varkala,Malayalam,11:00,SpecialClass,₹140,236,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold,₹150,117,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,6
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:30,Circle,₹130,436,14
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Platinum,₹125,135,59
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Gold,₹105,275,63
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Gold,₹150,114,0
Alappuzha,PANCinemasAlappuzha,Malayalam,12:45,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,12:45,Gold,₹180,136,4
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:00,Gold,₹110,144,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Silver,₹165,91,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Recliner,₹340,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Platinum,₹160,45,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Gold,₹129,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Silver,₹80,21,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass1,₹150,86,0
Alappuzha,CCinemasChengannur,Malayalam,16:10,Chirry,₹150,101,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,17:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,17:00,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,17:00,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,17:00,Silver,₹100,20,5
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,5
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,18:00,Balcony,₹129.78,277,0
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,18:00,FirstClass,₹129.78,198,5
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Gold,₹129,144,5
Trivandrum,StarCinemaDolby7Point1Varkala,Malayalam,18:45,SpecialClass,₹140,236,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:45,Circle,₹130,436,14
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Silver,₹165,91,0
Kottayam,PuthettuCinemasPala,,15:45,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,15:45,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,15:45,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,15:45,Silver,₹204,128,0
