City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,09:30,Platinum,₹150,90,1
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,09:30,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,09:30,Silver,₹110,20,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,14
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Gold,₹150,114,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Platinum,₹125,135,62
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Gold,₹105,275,75
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:00,Gold,₹110,144,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹165,91,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Recliner,₹350,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Platinum,₹170,45,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Gold,₹150,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Silver,₹90,21,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass1,₹150,86,0
Alappuzha,CCinemasChengannur,Malayalam,16:15,Chirry,₹150,101,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,17:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,17:00,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,17:00,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,17:00,Silver,₹100,20,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Platinum,₹150,22,5
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Gold,₹129,144,10
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,18:00,Balcony,₹129.78,277,4
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,18:00,FirstClass,₹129.78,198,0
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,13
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:30,Circle,₹130,436,14
Alappuzha,GanamTheatreComplexACKPRoadKattanam,Malayalam,14:30,FirstClass,₹140,129,67
Kottayam,PuthettuCinemasPala,,10:45,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,10:45,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,10:45,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,10:45,Silver,₹204,128,0
