City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen3,₹180,234,114,Tamil,2D
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,BalconySofa,₹260,63,4,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,1,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,0,Tamil,2D
Trivandrum,11:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,310,4,Tamil,2D
Palakkad,11:30,LadderCinemasOttapalam4KDolbyAtmos2K71,Executive,₹150,214,0,Tamil,2D
Kollam,11:30,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,2,Tamil,2D
Kozhikode,11:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,0,Tamil,2D
Thrissur,11:45,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,166,3,Tamil,2D
Ernakulam,12:00,SavitaCinemaKochi,Deluxe,₹160,555,34,Tamil,2D
Idukki,12:00,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Tamil,2D
Ernakulam,12:15,ShenoysKochi,LoungeSofa,₹330,26,0,Tamil,2D
Ernakulam,12:15,ShenoysKochi,Diamond,₹220,88,6,Tamil,2D
Thrissur,13:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,30,Tamil,2D
Thrissur,13:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,35,Tamil,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,Tamil,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,1,Tamil,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Tamil,2D
Alappuzha,14:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,23,6,Tamil,2D
Alappuzha,14:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,185,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Palakkad,14:30,AlexMoviesChristeRbeLaserPattambi,ElishaCircle,₹125,320,10,Tamil,2D
Kollam,14:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Tamil,2D
Ernakulam,15:00,SavitaCinemaKochi,Deluxe,₹160,555,34,Tamil,2D
Ernakulam,15:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Tamil,2D
Ernakulam,15:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Tamil,2D
Idukki,15:00,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Tamil,2D
Trivandrum,16:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Tamil,2D
Kozhikode,16:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,Tamil,2D
Kozhikode,16:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,0,Tamil,2D
Ernakulam,18:00,SavitaCinemaKochi,Deluxe,₹160,555,36,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,6,Tamil,2D
Trivandrum,18:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,0,Tamil,2D
Trivandrum,18:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,310,21,Tamil,2D
Alappuzha,18:15,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,23,2,Tamil,2D
Alappuzha,18:15,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,185,2,Tamil,2D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,Tamil,2D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,1,Tamil,2D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Tamil,2D
Ernakulam,18:15,ShenoysKochi,LoungeSofa,₹330,26,11,Tamil,2D
Ernakulam,18:15,ShenoysKochi,Diamond,₹220,88,1,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Idukki,18:30,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Tamil,2D
Kollam,18:30,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,7,Tamil,2D
Kollam,18:30,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,4,Tamil,2D
Kollam,18:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,2,Tamil,2D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹150,165,8,Tamil,2D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹150,40,0,Tamil,2D
Kasaragod,19:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,22,Tamil,2D
Kozhikode,19:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,Tamil,2D
Kozhikode,19:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,0,Tamil,2D
Ernakulam,21:00,SavitaCinemaKochi,Deluxe,₹160,555,40,Tamil,2D
Ernakulam,21:00,SridarMarineDriveKochi,GoldClass,₹160,150,17,Tamil,2D
Ernakulam,21:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Tamil,2D
Alappuzha,21:15,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,23,2,Tamil,2D
Alappuzha,21:15,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,185,0,Tamil,2D
Palakkad,21:15,AlexMoviesChristeRbeLaserPattambi,ElishaCircle,₹125,320,8,Tamil,2D
Trivandrum,21:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,Tamil,2D
Trivandrum,21:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,1,Tamil,2D
Trivandrum,21:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Tamil,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Idukki,21:30,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Tamil,2D
Trivandrum,21:30,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,1,Tamil,2D
Thrissur,21:45,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,166,1,Tamil,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹150,165,0,Tamil,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹150,40,0,Tamil,2D
Kasaragod,22:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,222,Tamil,2D
Kozhikode,22:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,0,Tamil,2D
Thrissur,23:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,50,Tamil,2D
Thrissur,23:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,52,Tamil,2D
Kannur,10:30,RajadhaniCinemasNearNewBusStandPayyanur,UpperCircle,₹130,502,107,Tamil,2D
Palakkad,10:55,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Tamil,2D
Malappuram,11:00,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,LuxusCircle,₹130,309,38,Tamil,2D
Palakkad,11:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,234,129,Tamil,2D
Palakkad,11:00,RavirajComplexACPalakkadKozhinjampara,Recliner,₹300,15,8,Tamil,2D
Kozhikode,11:15,MallikaPlexDolbyAtmosNearFerokeOldBridgeCalicut,Executive,₹140,162,6,Tamil,2D
Malappuram,11:15,MallikaPlexChithralayaAngadipuramPerinthalmanna,Executive,₹100,174,174,Tamil,2D
Malappuram,11:15,KarthikaMoviesAC4KDolbyAtmosPattambiRoadValanchery,DiamondCircle,₹105,232,0,Tamil,2D
Kozhikode,11:45,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,0,Tamil,2D
Ernakulam,12:00,SaritaCinemasKacheripadyKochi,Deluxe,₹160,555,531,Tamil,2D
Ernakulam,12:00,SaritaCinemasKacheripadyKochi,RoseCircle,₹160,115,115,Tamil,2D
Thrissur,12:00,SurabhiMovies4K3DSouthJunctionChalakudy,Gold,₹150,295,34,Tamil,2D
Thrissur,12:00,SurabhiMovies4K3DSouthJunctionChalakudy,Box,₹160,20,20,Tamil,2D
Kannur,13:30,RajadhaniCinemasNearNewBusStandPayyanur,UpperCircle,₹130,502,107,Tamil,2D
Kannur,13:50,CinepolisSecuraCentreKannur,Normal,₹150,20,0,Tamil,2D
Kannur,13:50,CinepolisSecuraCentreKannur,Executive,₹170,62,1,Tamil,2D
Kannur,13:50,CinepolisSecuraCentreKannur,Premium,₹190,30,8,Tamil,2D
Palakkad,13:55,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Tamil,2D
Palakkad,14:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,234,129,Tamil,2D
Palakkad,14:00,RavirajComplexACPalakkadKozhinjampara,Recliner,₹300,15,8,Tamil,2D
Malappuram,14:15,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,LuxusCircle,₹130,309,27,Tamil,2D
Malappuram,14:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Platinum,₹105,205,1,Tamil,2D
Malappuram,14:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Executive,₹129.8,105,0,Tamil,2D
Kozhikode,14:45,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,0,Tamil,2D
Ernakulam,15:00,SaritaCinemasKacheripadyKochi,Deluxe,₹160,555,531,Tamil,2D
Ernakulam,15:00,SaritaCinemasKacheripadyKochi,RoseCircle,₹160,115,115,Tamil,2D
Alappuzha,15:30,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,136,0,Tamil,2D
Alappuzha,15:30,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,37,0,Tamil,2D
Ernakulam,16:00,PVRForumMallNH47Kochi,Classic,₹150,32,0,Tamil,2D
Ernakulam,16:00,PVRForumMallNH47Kochi,Prime,₹170,48,0,Tamil,2D
Ernakulam,16:00,PVRForumMallNH47Kochi,Elite,₹190,94,8,Tamil,2D
Ernakulam,16:00,PVRForumMallNH47Kochi,Recliner,₹400,10,1,Tamil,2D
Kozhikode,16:15,MallikaPlexDolbyAtmosNearFerokeOldBridgeCalicut,Executive,₹140,162,6,Tamil,2D
Malappuram,16:15,MallikaPlexChithralayaAngadipuramPerinthalmanna,Executive,₹100,174,174,Tamil,2D
Kannur,16:30,RajadhaniCinemasNearNewBusStandPayyanur,UpperCircle,₹130,502,107,Tamil,2D
Kozhikode,18:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,15,Tamil,2D
Ernakulam,18:00,SaritaCinemasKacheripadyKochi,Deluxe,₹160,555,531,Tamil,2D
Ernakulam,18:00,SaritaCinemasKacheripadyKochi,RoseCircle,₹160,115,115,Tamil,2D
Palakkad,18:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,234,129,Tamil,2D
Palakkad,18:00,RavirajComplexACPalakkadKozhinjampara,Recliner,₹300,15,8,Tamil,2D
Ernakulam,18:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,19,5,Tamil,2D
Ernakulam,18:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹190,43,3,Tamil,2D
Ernakulam,18:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,44,0,Tamil,2D
Alappuzha,18:10,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,136,0,Tamil,2D
Alappuzha,18:10,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,37,0,Tamil,2D
Malappuram,18:15,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,LuxusCircle,₹130,309,39,Tamil,2D
Thrissur,18:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹100,26,4,Tamil,2D
Thrissur,18:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹130,155,1,Tamil,2D
Thrissur,18:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹130,32,12,Tamil,2D
Thrissur,18:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹200,10,0,Tamil,2D
Ernakulam,18:30,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,54,1,Tamil,2D
Ernakulam,18:30,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,108,4,Tamil,2D
Ernakulam,18:30,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,125,5,Tamil,2D
Ernakulam,18:30,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,14,4,Tamil,2D
