City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,20,Tamil,2D
Kozhikode,10:45,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,Tamil,2D
Kozhikode,10:45,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,0,Tamil,2D
Kottayam,11:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,1,Tamil,2D
Kottayam,11:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,0,Tamil,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,186,Tamil,2D
Kottayam,11:00,ApsaraTheatreDolby71Changanassery,KingsLounge,₹130,115,0,Tamil,2D
Kottayam,11:00,ApsaraTheatreDolby71Changanassery,RoyalLounge,₹140,160,0,Tamil,2D
Kottayam,11:00,ApsaraTheatreDolby71Changanassery,PrinceLounge,₹105,268,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Trivandrum,11:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,310,3,Tamil,2D
Kollam,11:30,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Tamil,2D
Palakkad,11:30,LadderCinemasOttapalam4KDolbyAtmos2K71,Executive,₹150,214,0,Tamil,2D
Thrissur,11:45,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,1,Tamil,2D
Thrissur,11:45,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,2,Tamil,2D
Ernakulam,12:00,SridarMarineDriveKochi,GoldClass,₹160,150,14,Tamil,2D
Ernakulam,12:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Tamil,2D
Ernakulam,12:00,SavitaCinemaKochi,Deluxe,₹160,555,34,Tamil,2D
Idukki,12:00,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Tamil,2D
Thrissur,13:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,15,Tamil,2D
Thrissur,13:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,27,Tamil,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,1,Tamil,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,0,Tamil,2D
Kottayam,14:00,ApsaraTheatreDolby71Changanassery,KingsLounge,₹130,115,0,Tamil,2D
Kottayam,14:00,ApsaraTheatreDolby71Changanassery,RoyalLounge,₹140,160,0,Tamil,2D
Kottayam,14:00,ApsaraTheatreDolby71Changanassery,PrinceLounge,₹105,268,0,Tamil,2D
Alappuzha,14:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,52,0,Tamil,2D
Alappuzha,14:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,308,22,Tamil,2D
Palakkad,14:30,AlexMoviesChristeRbeLaserPattambi,ElishaCircle,₹125,320,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Trivandrum,14:30,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,0,Tamil,2D
Kollam,14:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,10,Tamil,2D
Thrissur,15:30,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,166,1,Tamil,2D
Kollam,16:05,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,17,3,Tamil,2D
Kollam,16:05,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,210,20,Tamil,2D
Trivandrum,16:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Tamil,2D
Trivandrum,18:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,186,Tamil,2D
Ernakulam,18:00,SavitaCinemaKochi,Deluxe,₹160,555,36,Tamil,2D
