City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,10:05,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,Malayalam,10:05,Prime,₹200,68,17
Ernakulam,PvrLuluKochi,Malayalam,10:05,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Malayalam,10:05,Classic,₹160,39,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:20,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:20,PlatinumPremium,₹250,33,11
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:50,Gold,₹110,144,6
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Gold,₹129,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,PlatinumCouple,₹250,4,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Trivandrum,StarCinemaDolby71Varkala,Malayalam,11:00,SpecialClass,₹140,236,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Silver,₹180,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Gold,₹200,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Platinum,₹220,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Recliner,₹400,12,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,60,0
Ernakulam,PvrForumMallKochi,Malayalam,11:10,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,11:10,Elite,₹170,111,14
Ernakulam,PvrForumMallKochi,Malayalam,11:10,Classic,₹150,28,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Platinum,₹140,64,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Gold,₹160,63,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,11:30,GoldOffline,₹130,202,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:30,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:30,Premium,₹150,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:30,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:30,Lounger,₹180,24,1
Thrissur,InoxSobhaCityMall,Malayalam,11:55,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:55,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,Malayalam,11:55,Club,₹140,63,0
Thrissur,InoxSobhaCityMall,Malayalam,11:55,Executive,₹110,22,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,2
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,5
Thrissur,InoxSobhaCityMall,Malayalam,13:05,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,13:05,Club,₹210,66,0
Thrissur,InoxSobhaCityMall,Malayalam,13:05,Royal,₹210,28,15
Thrissur,InoxSobhaCityMall,Malayalam,13:05,Executive,₹130,22,2
Ernakulam,ShenoysKochi,Malayalam,13:30,Diamond,₹180,71,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Elite,₹170,111,14
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Classic,₹150,28,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Recliner,₹400,8,6
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Prime,₹180,84,1
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Classic,₹150,88,3
Kollam,MyCinemasRpMallKollamKerala,Malayalam,14:00,PremiumOffline,₹180,108,4
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,14:15,Standard,₹110,231,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Platinum,₹180,80,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Silver,₹160,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Gold,₹220,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Platinum,₹240,40,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Gold,₹220,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Platinum,₹240,40,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,106
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,₹150,87,0
Thrissur,InoxSobhaCityMall,Malayalam,14:35,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,14:35,Club,₹210,63,0
Thrissur,InoxSobhaCityMall,Malayalam,14:35,Royal,₹210,28,12
Thrissur,InoxSobhaCityMall,Malayalam,14:35,Executive,₹130,22,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,14:45,Green,₹160,86,7
Trivandrum,StarCinemaDolby71Varkala,Malayalam,15:00,SpecialClass,₹140,236,0
Ernakulam,PvrLuluKochi,Malayalam,15:10,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,Malayalam,15:10,Prime,₹200,68,17
Ernakulam,PvrLuluKochi,Malayalam,15:10,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Malayalam,15:10,Classic,₹160,39,0
Ernakulam,PadmaCinemaKochi,Malayalam,15:15,Platinum,₹160,178,18
Ernakulam,PvrOberonMallKochi,Malayalam,16:15,ClassicPlus,₹160,81,1
Ernakulam,PvrOberonMallKochi,Malayalam,16:15,Classic,₹140,36,0
Ernakulam,PvrLuluKochi,Malayalam,16:25,Recliner,₹350,14,0
Ernakulam,PvrLuluKochi,Malayalam,16:25,Prime,₹200,125,21
Ernakulam,PvrLuluKochi,Malayalam,16:25,ClassicPlus,₹180,108,1
Ernakulam,PvrLuluKochi,Malayalam,16:25,Classic,₹160,54,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,16:45,GoldOffline,₹130,202,202
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,18:00,Standard,₹110,231,0
Ernakulam,PadmaCinemaKochi,Malayalam,18:00,Platinum,₹160,178,19
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,18:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,18:00,Deluxe,₹159.15,128,0
