City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,10:05,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,Malayalam,10:05,Prime,₹200,68,17
Ernakulam,PvrLuluKochi,Malayalam,10:05,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Malayalam,10:05,Classic,₹160,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹99,165,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹99,40,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:50,Gold,₹110,144,6
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Gold,₹129,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,PlatinumCouple,₹250,4,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Trivandrum,StarCinemaDolby71Varkala,Malayalam,11:00,SpecialClass,₹140,236,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Silver,₹160,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Gold,₹180,84,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Recliner,₹300,12,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Platinum,₹200,42,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,60,0
Ernakulam,PvrForumMallKochi,Malayalam,11:10,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,11:10,Elite,₹170,111,14
Ernakulam,PvrForumMallKochi,Malayalam,11:10,Classic,₹150,28,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:30,PlatinumExecutive,₹200,32,3
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:30,PlatinumPremium,₹250,33,4
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Gold,₹160,63,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,11:30,GoldOffline,₹99,202,27
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Platinum,₹140,64,0
Thrissur,InoxSobhaCityMall,Malayalam,11:55,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:55,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,Malayalam,11:55,Club,₹140,63,0
Thrissur,InoxSobhaCityMall,Malayalam,11:55,Executive,₹110,22,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,5
Thrissur,InoxSobhaCityMall,Malayalam,13:05,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,13:05,Club,₹210,66,1
Thrissur,InoxSobhaCityMall,Malayalam,13:05,Royal,₹210,28,15
Thrissur,InoxSobhaCityMall,Malayalam,13:05,Executive,₹130,22,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:20,Normal,₹180,34,34
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:20,Executive,₹200,85,85
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:20,PlatinumPremium,₹280,50,50
Ernakulam,ShenoysKochi,Malayalam,13:30,Diamond,₹180,71,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Elite,₹170,111,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Classic,₹150,28,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Prime,₹180,84,3
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Classic,₹150,88,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Executive,₹170,43,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Premium,₹190,44,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,14:00,PremiumOffline,₹180,108,1
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,14:15,Standard,₹110,231,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Silver,₹160,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Gold,₹180,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Platinum,₹200,40,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Silver,₹160,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Gold,₹180,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Platinum,₹200,40,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,106
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,₹150,87,0
Thrissur,InoxSobhaCityMall,Malayalam,14:35,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,14:35,Club,₹210,63,0
Thrissur,InoxSobhaCityMall,Malayalam,14:35,Royal,₹210,28,12
Thrissur,InoxSobhaCityMall,Malayalam,14:35,Executive,₹130,22,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,14:45,Green,₹160,86,0
Trivandrum,StarCinemaDolby71Varkala,Malayalam,15:00,SpecialClass,₹140,236,0
Ernakulam,PvrLuluKochi,Malayalam,15:10,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,Malayalam,15:10,Prime,₹200,68,17
Ernakulam,PvrLuluKochi,Malayalam,15:10,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Malayalam,15:10,Classic,₹160,39,0
Ernakulam,PadmaCinemaKochi,Malayalam,15:15,Platinum,₹160,178,17
Ernakulam,PvrOberonMallKochi,Malayalam,16:15,ClassicPlus,₹160,81,16
Ernakulam,PvrOberonMallKochi,Malayalam,16:15,Classic,₹140,36,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:15,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:15,Premium,₹190,165,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:15,Executive,₹100,40,1
Ernakulam,PvrLuluKochi,Malayalam,16:25,Recliner,₹350,14,0
Ernakulam,PvrLuluKochi,Malayalam,16:25,Prime,₹200,125,0
Ernakulam,PvrLuluKochi,Malayalam,16:25,ClassicPlus,₹180,108,0
Ernakulam,PvrLuluKochi,Malayalam,16:25,Classic,₹160,54,1
