City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen1,₹129.8,300,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,33
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Lounger,₹210,14,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen1,₹129.8,300,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,121,6
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,1
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹160,187,18
Ernakulam,PVRForumMallKochi,Tamil,15:30,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Tamil,15:30,Elite,₹180,125,0
Ernakulam,PVRForumMallKochi,Tamil,15:30,Classic,₹160,14,0
Ernakulam,PVRLuluKochi,Tamil,16:15,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Tamil,16:15,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Tamil,16:15,ClassicPlus,₹160,91,2
Ernakulam,PVRLuluKochi,Tamil,16:15,Classic,₹140,39,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen1,₹129.8,300,0
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,196
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,0
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,29
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,RemyaCircle,₹135,197,197
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,19:30,Screen1,₹129.8,300,0
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Remya,₹135,196,196
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Remya,₹135,251,0
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,477,29
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,197
Palakkad,KRVMoviesKottayi,Tamil,21:30,FirstClass,₹129.8,125,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,23:00,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,23:00,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,23:00,Premium,₹190,44,10
