City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,LibertyParadiseThalassery,Malayalam,09:45,Paradise,₹129.8,354,279
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,10:00,Platinum,₹129.8,230,115
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Premium,₹170,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Lounger,₹180,14,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,13:30,Audi2,₹160,165,11
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,443,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass1,₹150,86,0
Trivandrum,DreamsAttingal,Malayalam,16:00,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,16:00,Sofa,₹200,120,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,16:00,Platinum,₹240,16,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,16:00,Gold,₹180,234,15
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,16:15,Executive,₹150,130,0
Alappuzha,SVCinemasKayamkulam,Malayalam,16:30,Standard,₹150,94,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,17:00,Platinum,₹129.8,230,115
Ernakulam,SangeetaCinemaKochi,Malayalam,17:30,BlueCircle,₹160,187,33
Kannur,LibertyParadiseThalassery,Malayalam,17:30,Paradise,₹129.8,354,279
Trivandrum,DreamsAttingal,Malayalam,18:00,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,18:00,Sofa,₹200,120,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,18:15,Audi2,₹160,165,19
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:30,Platinum,₹240,16,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:30,Gold,₹180,234,17
Alappuzha,SVCinemasKayamkulam,Malayalam,18:45,Standard,₹150,94,15
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:45,ExecutiveClass1,₹150,86,15
Kannur,LibertyParadiseThalassery,Malayalam,19:30,Paradise,₹129.8,354,279
Ernakulam,SangeetaCinemaKochi,Malayalam,19:30,BlueCircle,₹160,187,33
Thrissur,AppasTheatreOppositeSrivarHotelGuruvayur,Malayalam,12:00,Gold,₹129.8,160,160
Thrissur,AppasTheatreOppositeSrivarHotelGuruvayur,Malayalam,12:00,Silver,₹110,391,0
Kozhikode,AlankarMoviesMenhaniamPerambra,Malayalam,14:00,Executive,₹150,142,0
Kozhikode,AlankarMoviesMenhaniamPerambra,Malayalam,18:00,Executive,₹150,142,21
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Gold,₹129.8,160,160
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Silver,₹110,391,2
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,19:00,Audi1,₹150,200,35
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,21:15,Audi1,₹150,200,35
