State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,10:30,Audi3,₹160,151,0
Kerala,Palakkad,GowriMovieHouse2KDolby71Kollengode,Malayalam,10:45,FirstClass,₹110,129,0
Kerala,Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,Box,₹120,45,18
Kerala,Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,Platinum,₹110,154,22
Kerala,Palakkad,KrvMoviesKottayi,Malayalam,11:30,FirstClass,₹110,125,0
Kerala,Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:45,Silver,₹130,80,0
Kerala,Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,15:00,RoyalCircle,₹110,268,0
Kerala,Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,₹150,154,2
Kerala,Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,FirstClass,₹100,390,327
Kerala,Alappuzha,CCinemasChengannur,Malayalam,15:30,Chirry,₹150,101,14
Kerala,Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:20,Gold,₹140,131,23
Kerala,Alappuzha,SanthoshVallakaliCineComplex,Malayalam,17:45,KingCircle,₹110,256,71
Kerala,Ernakulam,SangeetaCinemaKochi,Malayalam,18:00,BlueCircle,₹150,187,18
Kerala,Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,18:00,Platinum,₹150,22,0
Kerala,Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,18:00,Gold,₹129,144,13
Kerala,Palakkad,VrindavanTheatreKozhinjampara,Malayalam,18:00,Box,₹120,45,18
Kerala,Palakkad,VrindavanTheatreKozhinjampara,Malayalam,18:00,Platinum,₹110,154,37
Kerala,Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹125,262,15
Kerala,Alappuzha,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,₹150,202,89
Kerala,Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:30,ExecutiveClass,₹160,31,0
Kerala,Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:30,ExecutiveClass1,₹150,127,0
Kerala,Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,21:45,Platinum,₹250,20,0
Kerala,Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,21:45,Gold,₹129,185,10
Kerala,Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹150,66,20
Kerala,Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹130,198,61
Kerala,Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,161,15
Kerala,Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,12:00,Box,₹139,20,20
Kerala,Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,12:00,Gold,₹129,295,34
Kerala,Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,12:30,Platinum,₹180,25,0
Kerala,Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,12:30,Gold,₹129,182,0
Kerala,Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:30,Gold,₹150,66,15
Kerala,Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:30,Executive,₹130,198,71
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹300,29,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹150,135,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,27,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹180,24,1
Kerala,Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,145,15
Kerala,Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,11:00,PremiumBalcony,₹140,149,0
Kerala,Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,11:00,UpperCircle,₹100,473,30
Kerala,Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,11:00,Circle,₹110,194,194
Kerala,Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Kerala,Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:30,Circle,₹130,436,49
Kerala,Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹150,187,38
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,12:20,Platinum,₹250,34,0
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,12:20,Gold,₹180,138,30
Kerala,Kollam,MyCinemasHJComplexKarunagapally,Malayalam,13:00,ClassicOffline,₹110,118,17
Kerala,Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,0
Kerala,Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Box,₹120,45,18
Kerala,Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Platinum,₹110,154,22
Kerala,Wayanad,PentaCinemasPulpally,Malayalam,14:30,GoldClass,₹110,120,2
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Executive,₹400,24,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Gold,₹130,195,0
Kerala,Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:45,Silver,₹130,80,20
Kerala,Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,15:15,Gold,₹110,204,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Platinum,₹220,27,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Gold,₹200,54,30
Kerala,Wayanad,PentaCinemasPulpally,Malayalam,17:30,GoldClass,₹110,120,2
Kerala,Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,0
Kerala,Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,0
Kerala,Kollam,DhanyaRemyaKollam,Malayalam,18:00,Daimond,₹135,529,47
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,18:15,Executive,₹400,24,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,18:15,Gold,₹130,195,0
Kerala,Wayanad,PentaCinemasPulpally,Malayalam,20:30,GoldClass,₹110,120,2
Kerala,Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Dhanya,₹135,423,0
Kerala,Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,₹135,251,4
Kerala,Kollam,DhanyaRemyaKollam,Malayalam,21:00,Daimond,₹135,529,47
Kerala,Palakkad,VrindavanTheatreKozhinjampara,Malayalam,21:00,Box,₹120,45,18
Kerala,Palakkad,VrindavanTheatreKozhinjampara,Malayalam,21:00,Platinum,₹110,154,22
