City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,09:15,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,2,Tamil,2D
Palakkad,09:15,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,29,Tamil,2D
Ernakulam,09:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen3,₹200,234,124,Tamil,2D
Ernakulam,09:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,BalconySofa,₹280,63,10,Tamil,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,2,Tamil,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,180,4,Tamil,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Recliner,₹350,18,1,Tamil,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹210,81,4,Tamil,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹180,78,0,Tamil,2D
Kannur,10:00,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,0,Tamil,2D
Ernakulam,10:00,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,6,Tamil,2D
Ernakulam,10:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,1,Tamil,2D
Kollam,10:20,MYCinemasHJComplexKarunagapally,Classic,₹150,194,15,Tamil,2D
Ernakulam,10:25,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,576,15,Tamil,2D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Luxury,₹250,18,0,Tamil,2D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,281,10,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,55,4,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,169,10,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,75,5,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,32,5,Tamil,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,12,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,17,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,192,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹100,225,225,Tamil,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,0,Tamil,2D
Palakkad,10:30,DhanalakshmiCinemasNenmara,Standard,₹129,275,84,Tamil,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,0,Tamil,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,443,Tamil,2D
Kollam,10:30,MYCinemasRPMallKollam,Sofa,₹250,8,5,Tamil,2D
Kollam,10:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,9,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,0,Tamil,2D
Alappuzha,10:30,SanthoshVallakaliCineComplex,KingCircle,₹110,256,57,Tamil,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,1,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmBlue,₹170,241,16,Malayalam,2D
Kottayam,10:45,DhanyaRemyaKottayam,Dhanya,₹135,465,2,Tamil,2D
Kottayam,10:45,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Tamil,2D
Kollam,10:45,DhanyaRemyaKollam,Daimond,₹135,529,40,Tamil,2D
Pathanamthitta,10:45,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,92,Tamil,2D
Palakkad,10:45,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Idukki,10:45,EVMMathaCinemaAdimali,Screen1,₹150,142,0,Tamil,2D
Kollam,10:45,ParthaMovieHouses4KATMOS,Platinum,₹220,33,0,Tamil,2D
Kollam,10:45,ParthaMovieHouses4KATMOS,Gold,₹150,287,1,Tamil,2D
Ernakulam,10:45,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaDaliya,₹150,235,235,Tamil,2D
Ernakulam,10:45,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaLotus,₹129.78,784,14,Tamil,2D
Idukki,10:45,EVMMathaCinemaAdimali,Screen1,₹150,142,2,Tamil,2D
Thrissur,11:00,NewRagam3D2KDolbyAtmosWadakkancherry,Standard,₹129.75,363,21,Tamil,2D
Palakkad,11:00,CKMVictoryCinemasPeringottukurissi,Sofa,₹180,12,0,Tamil,2D
Palakkad,11:00,CKMVictoryCinemasPeringottukurissi,Standard,₹129.8,112,0,Tamil,2D
Trivandrum,11:00,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,9,Tamil,2D
Trivandrum,11:00,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,RoyalCircle,₹250,100,2,Tamil,2D
Trivandrum,11:00,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,FamilyCircle,₹150,349,6,Tamil,2D
Palakkad,11:00,JayabharathTheatreVadakkencherry,UpperClass,₹150,311,107,Tamil,2D
Palakkad,11:00,TMAXCINEPLEXDOLBY7Point1TRIPLEBEAM3D,Premium,₹100,237,0,Tamil,2D
Palakkad,11:00,SnehaCinemaACAlathur,Sofa,₹180,18,2,Tamil,2D
Palakkad,11:00,SnehaCinemaACAlathur,Platinum,₹150,160,3,Tamil,2D
