City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:00,AashirvadCineplexxKottiyam,Recliner,₹350,18,1,Tamil,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹210,81,0,Tamil,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹180,78,0,Tamil,2D
Ernakulam,10:00,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,6,Tamil,2D
Ernakulam,10:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,0,Tamil,2D
Kannur,10:00,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,0,Tamil,2D
Kollam,10:15,MYCinemasHJComplexKarunagapally,Classic,₹150,194,0,Tamil,2D
Alappuzha,10:30,SanthoshVallakaliCineComplex,KingCircle,₹110,256,57,Tamil,2D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Luxury,₹250,18,0,Tamil,2D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,281,6,Tamil,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,4,Tamil,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,6,Tamil,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,1,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmBlue,₹170,241,16,Tamil,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,0,Tamil,2D
Kollam,10:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,65,0,Tamil,2D
Kollam,10:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,553,4,Tamil,2D
Kollam,10:30,MYCinemasRPMallKollam,Sofa,₹250,8,5,Tamil,2D
Kollam,10:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,9,Tamil,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,3,Tamil,2D
Ernakulam,10:30,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,576,12,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,4,Tamil,2D
Malappuram,10:30,MagicFramesKhayaam4KDolbyAtmos3DTirur,GoldClass,₹200,196,0,Tamil,2D
Malappuram,10:30,MagicFramesKhayaam4KDolbyAtmos3DTirur,SilverClass,₹150,545,0,Tamil,2D
Kottayam,10:45,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Tamil,2D
Kottayam,10:45,DhanyaRemyaKottayam,Dhanya,₹135,465,1,Tamil,2D
Kollam,10:45,DhanyaRemyaKollam,Daimond,₹135,529,32,Tamil,2D
Pathanamthitta,10:45,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,91,Tamil,2D
Palakkad,10:45,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Ernakulam,10:45,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaDaliya,₹150,235,235,Tamil,2D
Ernakulam,10:45,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaLotus,₹129.78,784,14,Tamil,2D
Palakkad,10:45,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,1,Tamil,2D
Palakkad,10:45,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,5,Tamil,2D
Idukki,10:45,EVMMathaCinemaAdimali,Screen1,₹150,142,0,Tamil,2D
Thrissur,11:00,NewRagam3D2KDolbyAtmosWadakkancherry,Standard,₹129.75,363,20,Tamil,2D
Trivandrum,11:00,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,RoyalCircle,₹250,100,1,Tamil,2D
Trivandrum,11:00,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,FamilyCircle,₹150,349,0,Tamil,2D
Palakkad,11:00,TMAXCINEPLEXDOLBY7Point1TRIPLEBEAM3D,Premium,₹100,237,0,Tamil,2D
Palakkad,11:00,CKMVictoryCinemasPeringottukurissi,Sofa,₹180,12,0,Tamil,2D
