City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:00,AashirvadCineplexxKottiyam,Recliner,₹350,18,0,Tamil,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹210,81,0,Tamil,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹180,78,0,Tamil,2D
Kannur,10:00,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,0,Tamil,2D
Ernakulam,10:00,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,9,Tamil,2D
Ernakulam,10:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,0,Tamil,2D
Kollam,10:20,MYCinemasHJComplexKarunagapally,Classic,₹150,194,17,Tamil,2D
Alappuzha,10:30,SanthoshVallakaliCineComplex,KingCircle,₹110,256,56,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,1,Tamil,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,0,Tamil,2D
Ernakulam,10:30,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,576,15,Tamil,2D
Kollam,10:30,MYCinemasRPMallKollam,Sofa,₹250,8,5,Tamil,2D
Kollam,10:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,13,Tamil,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,7,Tamil,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,4,Tamil,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,0,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmBlue,₹170,241,19,Tamil,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,1,Tamil,2D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Luxury,₹250,18,0,Tamil,2D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,281,7,Tamil,2D
Kollam,10:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,65,0,Tamil,2D
Kollam,10:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,553,2,Tamil,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,3,Tamil,2D
Kottayam,10:45,DhanyaRemyaKottayam,Dhanya,₹135,465,2,Tamil,2D
Kottayam,10:45,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Tamil,2D
Kollam,10:45,DhanyaRemyaKollam,Daimond,₹135,529,34,Tamil,2D
Palakkad,10:45,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,2,Tamil,2D
Pathanamthitta,10:45,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,92,Tamil,2D
Palakkad,10:45,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,6,Tamil,2D
