City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,6,Tamil,2D
Palakkad,17:45,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,0,Tamil,2D
Alappuzha,18:00,SNTheatreHaripad,Premium,₹129.7,133,0,Tamil,2D
Alappuzha,18:00,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Palakkad,21:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,1,Tamil,2D
Alappuzha,21:30,SNTheatreHaripad,Premium,₹129.7,133,0,Tamil,2D
Alappuzha,21:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Ernakulam,15:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,8,Tamil,2D
Ernakulam,15:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,108,3,Tamil,2D
Ernakulam,15:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,125,29,Tamil,2D
Ernakulam,15:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,14,3,Tamil,2D
Ernakulam,15:50,PVRForumMallNH47Kochi,Classic,₹130,14,0,Tamil,2D
Ernakulam,15:50,PVRForumMallNH47Kochi,Elite,₹170,125,17,Tamil,2D
Ernakulam,15:50,PVRForumMallNH47Kochi,Recliner,₹350,8,0,Tamil,2D
Trivandrum,21:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,2,Tamil,2D
Trivandrum,21:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,2,Tamil,2D
Trivandrum,21:55,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,8,6,Tamil,2D
